:START_ID,:END_ID,:TYPE,n_support:int,source_sentence:string,chapter_path:string,passage_id:string,evidence_verbatim:boolean,engine:string,agreement:string
DiagnosticSign_e3d13c2ecb,Pattern_2bbb08821e,signIndicates,1,脉弦细，舌黄，是少阳经感风热,代表医家 / 张畹香 / 医案选按 / 逍遥散治少阳经感风热咳嗽案,p01256,true,builtin-haiku,single_engine
DiagnosticSign_937ae4ad3f,Pattern_0c5f232751,signExcludes,1,尚无汗出,代表医家 / 张畹香 / 医案选按 / 逍遥散治少阳经感风热咳嗽案,p01256,true,builtin-haiku,single_engine
DiagnosticSign_e3d13c2ecb,Pattern_dd8c614bb4,signIndicates,1,为少阳经风热,代表医家 / 张畹香 / 医案选按 / 逍遥散治少阳经感风热咳嗽案,p01259,true,builtin-haiku,single_engine
DiagnosticSign_ccfee394bc,Pattern_42b38c8fe1,signIndicates,1,当用肝风射肺法,代表医家 / 张畹香 / 医案选按 / 肝风射肺法治高年素有咳血兹又发作案,p01261,true,builtin-haiku,single_engine
DiagnosticSign_8ed73f1393,Pattern_a1a4ff912b,signIndicates,1,舌白脉弦而细，乃肝阴不足，肝阳亢动,代表医家 / 张畹香 / 医案选按 / 肝风射肺法治高年素有咳血兹又发作案,p01264,true,builtin-haiku,single_engine
DiagnosticSign_b015bd0a1d,Pattern_42b38c8fe1,signIndicates,1,肝阳亢动，肝木侮金，肝风射肺所致,代表医家 / 张畹香 / 医案选按 / 肝风射肺法治高年素有咳血兹又发作案,p01264,true,builtin-haiku,single_engine
DiagnosticSign_8430ebcfa5,Pattern_42b38c8fe1,signIndicates,1,咳血痰中带血，多为邪热壅肺，灼伤肺络所致。年高体弱，素有痼疾，痰血伴有胁痛，舌白脉弦而细，乃肝阴不足，肝阳亢动，肝木侮金，肝风射肺所致,代表医家 / 张畹香 / 医案选按 / 肝风射肺法治高年素有咳血兹又发作案,p01264,true,builtin-haiku,single_engine
DiagnosticSign_ed5647186b,Pattern_51c69603ed,signIndicates,1,当属肝阳犯胃,代表医家 / 张畹香 / 医案选按 / 清肝解郁治肝阳犯胃案,p01271,true,builtin-haiku,single_engine
DiagnosticSign_66a1aa1e39,Pattern_dd80ab9fe2,signIndicates,1,舌黄脉弦，当予清泄肝经郁火,代表医家 / 张畹香 / 医案选按 / 清肝解郁治肝阳犯胃案,p01274,true,builtin-haiku,single_engine
DiagnosticSign_44cee47483,Pattern_3ac35d0952,signIndicates,1,肝火犯胃，则见胃中满闷，吐酸呕苦,代表医家 / 张畹香 / 医案选按 / 清肝解郁治肝阳犯胃案,p01274,true,builtin-haiku,single_engine
DiagnosticSign_90a218f536,Pattern_51852231e8,signIndicates,1,左脉尚弦数...是可知其血之热,代表医家 / 张畹香 / 医案选按 / 清肝凉肝治肝热血崩案,p01287,false,builtin-haiku,single_engine
DiagnosticSign_e933fc6212,Pattern_942b8ab593,signIndicates,1,经一年，曾经期至如崩，现尚早而如崩...是可知其血之热而不摄,代表医家 / 张畹香 / 医案选按 / 清肝凉肝治肝热血崩案,p01287,false,builtin-haiku,single_engine
DiagnosticSign_234b39b36f,Pattern_942b8ab593,signIndicates,1,腹中痛而胀，口渴，是可知其血之热而不摄,代表医家 / 张畹香 / 医案选按 / 清肝凉肝治肝热血崩案,p01287,true,builtin-haiku,single_engine
DiagnosticSign_90a218f536,Pattern_0f7fe4cca9,signIndicates,1,左脉弦数，为肝经血热,代表医家 / 张畹香 / 医案选按 / 清肝凉肝治肝热血崩案,p01290,true,builtin-haiku,single_engine
DiagnosticSign_c382ccdaff,Pattern_bf1e7985be,signIndicates,1,为肝经血热，迫血妄行,代表医家 / 张畹香 / 医案选按 / 清肝凉肝治肝热血崩案,p01290,true,builtin-haiku,single_engine
DiagnosticSign_db6b1c2581,Pattern_34e78c0df3,signExcludes,1,上一条，则仲景景明云痉病，且著其风强险恶之状，不当指为上甚之湿,代表医家 / 周伯度 / 原文选释 / 湿,p01325,true,builtin-haiku,single_engine
DiagnosticSign_40222cbdcc,Pattern_1e24ae9999,signIndicates,1,眼胞上下如烟煤色者，寒痰也,代表医家 / 赵晴初 / 学术观点及诊治经验 / 临床尤重望诊，四诊皆有心得,p01378,true,builtin-haiku,single_engine
DiagnosticSign_a4227c5ab9,Pattern_eb1f8f2bfb,signIndicates,1,眼黑烦赤者，热痰也,代表医家 / 赵晴初 / 学术观点及诊治经验 / 临床尤重望诊，四诊皆有心得,p01378,true,builtin-haiku,single_engine
DiagnosticSign_dde9b07e6b,Pattern_3c5772921e,signIndicates,1,五色之中青黑黯惨者，无论病之新久，总属阳气不振,代表医家 / 赵晴初 / 学术观点及诊治经验 / 临床尤重望诊，四诊皆有心得,p01378,true,builtin-haiku,single_engine
DiagnosticSign_2baa8b818e,Pattern_e9fc3f9467,signIndicates,1,目睛黄非疸即衄,代表医家 / 赵晴初 / 学术观点及诊治经验 / 临床尤重望诊，四诊皆有心得,p01378,true,builtin-haiku,single_engine
DiagnosticSign_0e2faba7ea,Pattern_85ee17bae5,signIndicates,1,新病即气壅言浊者，邪干清道也,代表医家 / 赵晴初 / 学术观点及诊治经验 / 临床尤重望诊，四诊皆有心得,p01379,true,builtin-haiku,single_engine
DiagnosticSign_f0a58fd9dc,Pattern_c3018b9b9f,signIndicates,1,病未久而语声不续者，其人中气本虚也,代表医家 / 赵晴初 / 学术观点及诊治经验 / 临床尤重望诊，四诊皆有心得,p01379,true,builtin-haiku,single_engine
DiagnosticSign_e7f8692d03,Pattern_2fd7f9f773,signIndicates,1,多言者火之用事也。,代表医家 / 赵晴初 / 学术观点及诊治经验 / 临床尤重望诊，四诊皆有心得,p01379,true,builtin-haiku,single_engine
DiagnosticSign_ae406daf9d,Pattern_751c74309a,signIndicates,1,诊时吁气者，郁结也,代表医家 / 赵晴初 / 学术观点及诊治经验 / 临床尤重望诊，四诊皆有心得,p01379,true,builtin-haiku,single_engine
DiagnosticSign_53d276cd08,Pattern_9947ed4b13,signIndicates,1,言而微，终日乃复言者，正气之夺也,代表医家 / 赵晴初 / 学术观点及诊治经验 / 临床尤重望诊，四诊皆有心得,p01379,true,builtin-haiku,single_engine
DiagnosticSign_54b7b69502,Pattern_c2b52ccb07,signIndicates,1,言语善恶不避亲疏者，神明之乱也。,代表医家 / 赵晴初 / 学术观点及诊治经验 / 临床尤重望诊，四诊皆有心得,p01379,true,builtin-haiku,single_engine
DiagnosticSign_18ec45d201,Pattern_8c0e77838d,signIndicates,1,虚则气浮，脉多浮大,代表医家 / 赵晴初 / 原文选释 / 养生至理，量入为出,p01417,true,builtin-haiku,single_engine
DiagnosticSign_6e6e56c8d3,Pattern_28ca6d1d6c,signIndicates,1,又或阳虛气陷，按之不鼓，沉细无力,代表医家 / 赵晴初 / 原文选释 / 养生至理，量入为出,p01417,true,builtin-haiku,single_engine
DiagnosticSign_f68fe9fee1,Pattern_bc5910d575,signIndicates,1,脉多细涩，甚而数涩，或浮弦搏指，皆阴虚化刚之象,代表医家 / 赵晴初 / 原文选释 / 养生至理，量入为出,p01417,true,builtin-haiku,single_engine
DiagnosticSign_5895137e55,Pattern_488811b06d,signIndicates,1,或浮弦搏指，皆阴虚化刚之象,代表医家 / 赵晴初 / 原文选释 / 养生至理，量入为出,p01417,true,builtin-haiku,single_engine
DiagnosticSign_d80cdc723d,Pattern_75e9d1aa94,signIndicates,1,患热燥之症，肺胃阴伤，津液不足，或虛痞不食，舌绛咽干,代表医家 / 赵晴初 / 原文选释 / 脾胃论,p01432,true,builtin-haiku,single_engine
DiagnosticSign_03140f1b56,Pattern_75e9d1aa94,signIndicates,1,患热燥之症，肺胃阴伤，津液不足，或虛痞不食，舌绛咽干,代表医家 / 赵晴初 / 原文选释 / 脾胃论,p01432,true,builtin-haiku,single_engine
DiagnosticSign_7105280b0e,Pattern_0f7dbb86cf,signIndicates,1,肺胃阴伤，津液不足，或虛痞不食，舌绛咽干，烦渴不寐，肌燥熇热，便不通爽，此即《内经》谓九窍不和，都属胃病,代表医家 / 赵晴初 / 原文选释 / 脾胃论,p01432,true,builtin-haiku,single_engine
DiagnosticSign_246827a744,Pattern_0f7dbb86cf,signIndicates,1,肺胃阴伤，津液不足，或虛痞不食，舌绛咽干，烦渴不寐，肌燥熇热，便不通爽，此即《内经》谓九窍不和，都属胃病,代表医家 / 赵晴初 / 原文选释 / 脾胃论,p01432,true,builtin-haiku,single_engine
DiagnosticSign_17fdb3524e,Pattern_0f7dbb86cf,signIndicates,1,肺胃阴伤，津液不足，或虛痞不食，舌绛咽干，烦渴不寐，肌燥熇热，便不通爽，此即《内经》谓九窍不和，都属胃病,代表医家 / 赵晴初 / 原文选释 / 脾胃论,p01432,true,builtin-haiku,single_engine
DiagnosticSign_09608b617b,Pattern_9a1a34a065,signIndicates,1,水肿证，头面手足肿,代表医家 / 赵晴初 / 方剂选录 / 导水茯苓汤,p01456,true,builtin-haiku,single_engine
DiagnosticSign_ed1253a6c6,Pattern_9a1a34a065,signIndicates,1,按而塌陷,代表医家 / 赵晴初 / 方剂选录 / 导水茯苓汤,p01456,true,builtin-haiku,single_engine
DiagnosticSign_79bb4da49d,Pattern_9a1a34a065,signIndicates,1,小便闭涩,代表医家 / 赵晴初 / 方剂选录 / 导水茯苓汤,p01456,true,builtin-haiku,single_engine
DiagnosticSign_cd714c3385,Pattern_951e0b46ed,signIndicates,1,风入胞门，致腹痛欲绝，其脉浮而弦,代表医家 / 赵晴初 / 方剂选录 / 产科三方,p01462,true,builtin-haiku,single_engine
DiagnosticSign_d3c08a6de8,Pattern_951e0b46ed,signIndicates,1,风入胞门，致腹痛欲绝,代表医家 / 赵晴初 / 方剂选录 / 产科三方,p01462,true,builtin-haiku,single_engine
DiagnosticSign_8ddf626a16,Pattern_a8bafc7736,signIndicates,1,此邪热在阳明经，白虎汤证也,代表医家 / 赵晴初 / 医案选按 / 发狂案,p01469,true,builtin-haiku,single_engine
DiagnosticSign_35a70bfd3e,Pattern_63d194f2cf,signIndicates,1,此邪热在阳明经，白虎汤证也。竟与白虎汤一剂,代表医家 / 赵晴初 / 医案选按 / 发狂案,p01469,true,builtin-haiku,single_engine
DiagnosticSign_4c09138114,Pattern_63d5e52106,signIndicates,1,男子亦有热结血室证，所以症现如狂见鬼，小便自利，大便不通也,代表医家 / 赵晴初 / 医案选按 / 发狂案,p01469,true,builtin-haiku,single_engine
DiagnosticSign_065770f413,Pattern_1c04eaa08e,signIndicates,1,此背水阵也。幸年方二十余，正元充足，能运药力与邪战,代表医家 / 赵晴初 / 医案选按 / 发狂案,p01469,true,builtin-haiku,single_engine
DiagnosticSign_eddfd85227,Pattern_1c60500e7f,signIndicates,1,此蓄血证也,代表医家 / 赵晴初 / 医案选按 / 发狂案,p01470,true,builtin-haiku,single_engine
DiagnosticSign_fdada05611,Pattern_1c60500e7f,signIndicates,1,此蓄血证也,代表医家 / 赵晴初 / 医案选按 / 发狂案,p01470,true,builtin-haiku,single_engine
DiagnosticSign_4db11cdc45,Pattern_1c60500e7f,signIndicates,1,此蓄血证也,代表医家 / 赵晴初 / 医案选按 / 发狂案,p01470,true,builtin-haiku,single_engine
DiagnosticSign_4c09138114,Pattern_1c60500e7f,signIndicates,1,此蓄血证也,代表医家 / 赵晴初 / 医案选按 / 发狂案,p01470,true,builtin-haiku,single_engine
DiagnosticSign_eed2f67e06,Pattern_80d986c42a,signIndicates,1,以虚则当补，寒则当温也,代表医家 / 赵晴初 / 医案选按 / 恶露不行案,p01474,true,builtin-haiku,single_engine
DiagnosticSign_88ea57b235,Pattern_bfdac6bab9,signIndicates,1,血因寒瘀而上冲于胃，冲胃者，为产后三冲急证中之一,代表医家 / 赵晴初 / 医案选按 / 恶露不行案,p01474,true,builtin-haiku,single_engine
DiagnosticSign_e37cea7e67,Pattern_ef4ba1772a,signIndicates,1,唯左小腹有块如拳大，不时攻触作痛,代表医家 / 赵晴初 / 医案选按 / 恶露不行案,p01474,true,builtin-haiku,single_engine
DiagnosticSign_8da9f61018,Pattern_5bd89961d7,signIndicates,1,此乃热盛内迫，斑疹被遏，邪入心包．热极动风之候,代表医家 / 胡宝书 / 生平与代表著作简介,p01493,true,builtin-haiku,single_engine
DiagnosticSign_eb7df2be77,Pattern_d19b108f7b,signIndicates,1,此衄，非衄也，乃红汗之外泄也，得此汗，疹可出,代表医家 / 胡宝书 / 生平与代表著作简介,p01493,true,builtin-haiku,single_engine
DiagnosticSign_ef61694005,Pattern_76ef56c79a,signIndicates,1,湿遏热伏，不得外达，身热不扬、胸膈痞塞等症,代表医家 / 胡宝书 / 学术观点及诊治经验 / 治湿重气化,p01504,true,builtin-haiku,single_engine
DiagnosticSign_8dd0b14bde,Pattern_67ef5b4a78,signIndicates,1,热入营血，见心烦不寐、身热夜甚、舌绛脉数,代表医家 / 胡宝书 / 学术观点及诊治经验 / 治湿重气化,p01504,true,builtin-haiku,single_engine
DiagnosticSign_9ca56edf70,Pattern_f2cb897058,signIndicates,1,邪闭心包，见身热自溺、神昏谵语、角弓反张者,代表医家 / 胡宝书 / 学术观点及诊治经验 / 治湿重气化,p01504,true,builtin-haiku,single_engine
DiagnosticSign_314da2e122,Pattern_2972d70ce0,signIndicates,1,湿热不扬、病程粘滞不愈者，发㾦者,代表医家 / 胡宝书 / 学术观点及诊治经验 / 治湿重气化,p01504,true,builtin-haiku,single_engine
DiagnosticSign_ee00b922b5,Pattern_602fef61c9,signIndicates,1,邪陷入里，蒸迫脏腑,代表医家 / 胡宝书 / 学术观点及诊治经验 / 用药尚轻灵,p01509,true,builtin-haiku,single_engine
DiagnosticSign_50690ba849,Pattern_9c0c3ab2da,signIndicates,1,是大危之象,代表医家 / 胡宝书 / 学术观点及诊治经验 / 用药尚轻灵,p01509,true,builtin-haiku,single_engine
DiagnosticSign_5e74cdbef5,Pattern_9c0c3ab2da,signIndicates,1,是大危之象,代表医家 / 胡宝书 / 学术观点及诊治经验 / 用药尚轻灵,p01509,true,builtin-haiku,single_engine
DiagnosticSign_7601ee582e,Pattern_71820f930b,signIndicates,1,烦躁呓语，躁热苔黄，为热邪亢盛之象,代表医家 / 胡宝书 / 学术观点及诊治经验 / 用药尚轻灵,p01511,true,builtin-haiku,single_engine
DiagnosticSign_5e74cdbef5,Pattern_12e37aa999,signIndicates,1,口燥气逆，则阴液受灼之兆,代表医家 / 胡宝书 / 学术观点及诊治经验 / 用药尚轻灵,p01511,true,builtin-haiku,single_engine
DiagnosticSign_95ed1ef14e,Pattern_e0abff5dd4,signIndicates,1,服前方二剂，腹中少舒,代表医家 / 胡宝书 / 学术观点及诊治经验 / 运用理气药的特点,p01537,true,builtin-haiku,single_engine
DiagnosticSign_3159f396e6,Pattern_15451fb4bc,signIndicates,1,脉来濡小，小便清长。病在太阴,代表医家 / 胡宝书 / 学术观点及诊治经验 / 治痢特色,p01562,true,builtin-haiku,single_engine
DiagnosticSign_3159f396e6,Pattern_ea6bb9e582,signIndicates,1,脉来濡小，并兼小便清长，知其属寒无疑,代表医家 / 胡宝书 / 学术观点及诊治经验 / 治痢特色,p01562,true,builtin-haiku,single_engine
DiagnosticSign_25e019a02e,Pattern_0ed2c2eb79,signExcludes,1,非腑病湿热可比,代表医家 / 胡宝书 / 学术观点及诊治经验 / 治痢特色,p01562,true,builtin-haiku,single_engine
DiagnosticSign_87467dd33e,Pattern_5357584597,signIndicates,1,哕逆者胃寒也,代表医家 / 胡宝书 / 学术观点及诊治经验 / 治痢特色,p01563,true,builtin-haiku,single_engine
DiagnosticSign_1f4c7fd0cb,Pattern_38eb83391c,signIndicates,1,下痢者肠热也,代表医家 / 胡宝书 / 学术观点及诊治经验 / 治痢特色,p01563,true,builtin-haiku,single_engine
DiagnosticSign_bcfc1134a9,Pattern_20357f99f6,signIndicates,1,乃肠滞不通,代表医家 / 胡宝书 / 学术观点及诊治经验 / 治痢特色,p01570,true,builtin-haiku,single_engine
DiagnosticSign_870bbde6e1,Pattern_c94bc4181b,signIndicates,1,脉复弦迟，湿热潜伏太阴,代表医家 / 胡宝书 / 学术观点及诊治经验 / 治痢特色,p01571,true,builtin-haiku,single_engine
DiagnosticSign_b74a8d6cd1,Pattern_8b47035a92,signIndicates,1,湿蒸热郁，传导失其常度，蒸为败浊，脓血下注，肛门热痛，腹痛后重,代表医家 / 胡宝书 / 学术观点及诊治经验 / 治痢特色,p01571,true,builtin-haiku,single_engine
DiagnosticSign_6263af5967,Pattern_4e521e43c7,signIndicates,1,伤气则下白,代表医家 / 胡宝书 / 学术观点及诊治经验 / 治痢特色,p01571,true,builtin-haiku,single_engine
DiagnosticSign_cc1fae5af8,Pattern_8dfcd7bc0e,signIndicates,1,伤血则下赤,代表医家 / 胡宝书 / 学术观点及诊治经验 / 治痢特色,p01571,true,builtin-haiku,single_engine
DiagnosticSign_06c199caad,Pattern_bb693ffb56,signIndicates,1,肺卫不宣，咳嗽痰多,代表医家 / 胡宝书 / 医案选按 / 春温,p01606,true,builtin-haiku,single_engine
DiagnosticSign_ab0d0b5daa,Pattern_8b0b503c06,signIndicates,1,风寒外侵，肺卫不宣，咳嗽痰多，恶寒身热，苔白脉浮,代表医家 / 胡宝书 / 医案选按 / 春温,p01606,true,builtin-haiku,single_engine
DiagnosticSign_ab0d0b5daa,Pattern_11cd311bff,signIndicates,1,邪在肌表，故现脉浮苔白,代表医家 / 胡宝书 / 医案选按 / 春温,p01609,true,builtin-haiku,single_engine
DiagnosticSign_074aa56ee6,Pattern_f0c2509e0d,signIndicates,1,恶寒身热，乃肌表邪正相争之表现,代表医家 / 胡宝书 / 医案选按 / 春温,p01609,true,builtin-haiku,single_engine
DiagnosticSign_06c199caad,Pattern_defe27bcf5,signIndicates,1,咳嗽痰多，肺气不宣也,代表医家 / 胡宝书 / 医案选按 / 春温,p01609,true,builtin-haiku,single_engine
DiagnosticSign_b9f5634b50,Pattern_46cab433b6,signIndicates,1,脉来滑数，身热口燥，恶心，中宫停积不化，苔色黄燥而厚，症属湿温,代表医家 / 胡宝书 / 医案选按 / 湿温,p01612,true,builtin-haiku,single_engine
DiagnosticSign_ee00b922b5,Pattern_214f8978e3,signIndicates,1,苔色黄厚而燥，口渴，大便欲解不爽，脉象与前略有转机，此邪热结于阳明,代表医家 / 胡宝书 / 医案选按 / 湿温,p01613,true,builtin-haiku,single_engine
DiagnosticSign_b9f5634b50,Pattern_419af6c7f1,signIndicates,1,脉滑数苔黄燥身热口燥之症，势所必然,代表医家 / 胡宝书 / 医案选按 / 湿温,p01617,false,builtin-haiku,single_engine
DiagnosticSign_edfad9024c,Pattern_139f897c0d,signIndicates,1,脉滑数说明病入阳明而外证未解,代表医家 / 胡宝书 / 医案选按 / 湿温,p01617,false,builtin-haiku,single_engine
DiagnosticSign_e71449e683,Pattern_1b6ae2e898,signIndicates,1,脉象与前略有转机，这是辨证的关键所在，说明胃气尚存,代表医家 / 胡宝书 / 医案选按 / 湿温,p01617,false,builtin-haiku,single_engine
DiagnosticSign_edfad9024c,Pattern_d157c4c5b5,signExcludes,1,而阳明病之脉，经证当见脉洪大、腑证当见脉沉实，今证脉不符,代表医家 / 胡宝书 / 医案选按 / 湿温,p01617,true,builtin-haiku,single_engine
DiagnosticSign_2eb65e2aac,Pattern_cd1b9a6ea9,signIndicates,1,苔黄而燥，脉弦，惟左尺兼迟。此太阴之湿与阳明之热相合矣,代表医家 / 胡宝书 / 医案选按 / 暑温,p01620,true,builtin-haiku,single_engine
DiagnosticSign_8ed73f1393,Pattern_924d31da2f,signIndicates,1,苔黄而燥，脉弦，惟左尺兼迟。此太阴之湿与阳明之热相合矣,代表医家 / 胡宝书 / 医案选按 / 暑温,p01620,true,builtin-haiku,single_engine
DiagnosticSign_5e624053d3,Pattern_39a8dd7926,signIndicates,1,谵语，神识模糊……邪恐内陷,代表医家 / 胡宝书 / 医案选按 / 暑温,p01620,false,builtin-haiku,single_engine
DiagnosticSign_4dc68ce8b3,Pattern_786d496278,signIndicates,1,此乃阳明不和，湿转化热矣,代表医家 / 胡宝书 / 医案选按 / 暑温,p01621,true,builtin-haiku,single_engine
DiagnosticSign_a2fae3c168,Pattern_bcb61c7f1a,signIndicates,1,苔燥干结，此热邪传入巨阳,代表医家 / 胡宝书 / 医案选按 / 伏暑,p01628,true,builtin-haiku,single_engine
DiagnosticSign_8884d7df59,Pattern_f741a827a8,signIndicates,1,脉虚防痉昏之变,代表医家 / 胡宝书 / 医案选按 / 伏暑,p01628,true,builtin-haiku,single_engine
DiagnosticSign_0c1e20966f,Pattern_e65df68009,signIndicates,1,热结阳明之状已现，如苔燥质红、大便干结,代表医家 / 胡宝书 / 医案选按 / 伏暑,p01631,true,builtin-haiku,single_engine
DiagnosticSign_8884d7df59,Pattern_e09f1f72d0,signIndicates,1,由于正不胜邪，出现脉虚,代表医家 / 胡宝书 / 医案选按 / 伏暑,p01631,false,builtin-haiku,single_engine
DiagnosticSign_0abbee24f0,Pattern_6cb2ab993b,signIndicates,1,舌燥脉数，防痉脱,代表医家 / 胡宝书 / 医案选按 / 秋燥,p01634,true,builtin-haiku,single_engine
DiagnosticSign_f6a8eb42cf,Pattern_ff11076e51,signIndicates,1,湿已化燥，津液被劫，肝风易动，舌燥脉数,代表医家 / 胡宝书 / 医案选按 / 秋燥,p01634,true,builtin-haiku,single_engine
DiagnosticSign_c28d4875e2,Pattern_aa54aae14b,signIndicates,1,舌滑嫩黄,代表医家 / 邵兰荪 / 学术观点和诊治经验 / 用药轻宣多平和,p01651,true,builtin-haiku,single_engine
DiagnosticSign_5816ed8408,Pattern_565fda29dd,signIndicates,1,脉濡,代表医家 / 邵兰荪 / 学术观点和诊治经验 / 用药轻宣多平和,p01651,true,builtin-haiku,single_engine
DiagnosticSign_419d373042,Pattern_9bdaa781a5,signIndicates,1,腰坠,代表医家 / 邵兰荪 / 学术观点和诊治经验 / 用药轻宣多平和,p01651,true,builtin-haiku,single_engine
DiagnosticSign_16e397b435,Pattern_e28c26bc29,signIndicates,1,证见膀胱湿热、湿热阻肺者,代表医家 / 邵兰荪 / 学术观点和诊治经验 / 善用药引有奇思,p01659,true,builtin-haiku,single_engine
DiagnosticSign_8884d7df59,Pattern_9b04ceabef,signIndicates,1,此病为冲任皆虚所致,代表医家 / 邵兰荪 / 学术观点和诊治经验 / 妇人患病重冲任,p01662,true,builtin-haiku,single_engine
DiagnosticSign_7d96edf0cd,Pattern_c89f4966ff,signIndicates,1,气血不调则冲任失和，经带之病渐起,代表医家 / 邵兰荪 / 学术观点和诊治经验 / 妇人患病重冲任,p01662,true,builtin-haiku,single_engine
DiagnosticSign_8834ad6eda,Pattern_f17b1522cf,signIndicates,1,此病为胃纳不旺、肾虚不固所致冲任失约、精血不化,代表医家 / 邵兰荪 / 学术观点和诊治经验 / 妇人患病重冲任,p01662,true,builtin-haiku,single_engine
DiagnosticSign_bf68cb0d22,Pattern_175b53754e,signIndicates,1,暑湿伤气，脘闷发热，脉濡，右弦细，舌滑白，溺数，恶心,代表医家 / 邵兰荪 / 医案选按 / 暑湿,p01666,true,builtin-haiku,single_engine
DiagnosticSign_49826eec20,Pattern_175b53754e,signIndicates,1,暑湿伤气，舌灰黄,代表医家 / 邵兰荪 / 医案选按 / 暑湿,p01674,true,builtin-haiku,single_engine
DiagnosticSign_937ae4ad3f,Pattern_175b53754e,signIndicates,1,暑湿伤气，舌灰黄，汗出发热,代表医家 / 邵兰荪 / 医案选按 / 暑湿,p01674,true,builtin-haiku,single_engine
DiagnosticSign_8884d7df59,Pattern_175b53754e,signIndicates,1,暑湿伤气，舌灰黄，汗出发热，脉虚,代表医家 / 邵兰荪 / 医案选按 / 暑湿,p01674,true,builtin-haiku,single_engine
DiagnosticSign_5cdaf6eaab,Pattern_0470fc9c11,signIndicates,1,自汗发热而头目不爽，脉虚右濡，尤为伤暑夹湿之征,代表医家 / 邵兰荪 / 医案选按 / 暑湿,p01678,true,builtin-haiku,single_engine
DiagnosticSign_b99195b10f,Pattern_0470fc9c11,signIndicates,1,自汗发热而头目不爽，脉虚右濡，尤为伤暑夹湿之征,代表医家 / 邵兰荪 / 医案选按 / 暑湿,p01678,true,builtin-haiku,single_engine
DiagnosticSign_851985f3f9,Pattern_0470fc9c11,signIndicates,1,脉虚右濡，尤为伤暑夹湿之征,代表医家 / 邵兰荪 / 医案选按 / 暑湿,p01678,true,builtin-haiku,single_engine
DiagnosticSign_3e30571dec,Pattern_2aff0cdc02,signIndicates,1,湿热着经络，寒热交作，脉弦濡，舌黄滑，口渴，足跗冷彻骨中,代表医家 / 邵兰荪 / 医案选按 / 暑湿,p01680,true,builtin-haiku,single_engine
DiagnosticSign_16b7c0209b,Pattern_09f7f042e8,signIndicates,1,温邪未净，脉尚大，午后肌热，舌白滑，呛咳面浮，大便溏薄,代表医家 / 邵兰荪 / 医案选按 / 温热,p01692,true,builtin-haiku,single_engine
DiagnosticSign_0abbee24f0,Pattern_c855807f36,signIndicates,1,温邪上郁，头目不爽，脉数,代表医家 / 邵兰荪 / 医案选按 / 温热,p01698,true,builtin-haiku,single_engine
DiagnosticSign_83b68e2dbf,Pattern_c855807f36,signIndicates,1,舌微黄，身热肢楚,代表医家 / 邵兰荪 / 医案选按 / 温热,p01698,true,builtin-haiku,single_engine
DiagnosticSign_e3d13c2ecb,Pattern_c5246da6e9,signIndicates,1,脉弦细，舌转微白，潮热较差，食入恶心。宜清肺胃化痰,代表医家 / 邵兰荪 / 医案选按 / 咳嗽,p01717,true,builtin-haiku,single_engine
DiagnosticSign_8e87950ce5,Pattern_c5246da6e9,signIndicates,1,脉弦细，舌转微白，潮热较差，食入恶心。宜清肺胃化痰,代表医家 / 邵兰荪 / 医案选按 / 咳嗽,p01717,true,builtin-haiku,single_engine
DiagnosticSign_97e206ad47,Pattern_c5246da6e9,signIndicates,1,呛咳喉痒，脉弦细，舌转微白，潮热较差，食入恶心。宜清肺胃化痰,代表医家 / 邵兰荪 / 医案选按 / 咳嗽,p01717,true,builtin-haiku,single_engine
DiagnosticSign_8e87950ce5,Pattern_886a0a186a,signIndicates,1,舌转微白，继则溲溺变赤，是属更感新邪之候,代表医家 / 邵兰荪 / 医案选按 / 咳嗽,p01724,true,builtin-haiku,single_engine
DiagnosticSign_0c307e27da,Pattern_886a0a186a,signIndicates,1,舌转微白，继则溲溺变赤，是属更感新邪之候,代表医家 / 邵兰荪 / 医案选按 / 咳嗽,p01724,true,builtin-haiku,single_engine
DiagnosticSign_0099681210,Pattern_a874605aa5,signIndicates,1,望舌一端，用以察病,代表医家 / 曹炳章 / 学术观点与诊治经验 / 见微知著，四诊尤重审舌,p01751,true,builtin-haiku,single_engine
DiagnosticSign_dde8ab3713,Pattern_de26deffcc,signExcludes,1,非若切脉凭指之涉于惝恍而杳无可据者比,代表医家 / 曹炳章 / 学术观点与诊治经验 / 见微知著，四诊尤重审舌,p01751,true,builtin-haiku,single_engine
DiagnosticSign_23c90f8367,Pattern_04f218781e,signIndicates,1,总核病状，多是内真热而外假寒,代表医家 / 曹炳章 / 学术观点与诊治经验 / 详辨霍乱，救急善用成药,p01762,true,builtin-haiku,single_engine
DiagnosticSign_c22aee566f,Pattern_fa8590f68e,signExcludes,1,虽有肢冷脉伏似寒象，即所谓热深厥深是也,代表医家 / 曹炳章 / 学术观点与诊治经验 / 详辨霍乱，救急善用成药,p01762,true,builtin-haiku,single_engine
DiagnosticSign_0a8dffee28,Pattern_7c91d754e6,signIndicates,1,舌色多红，苔多黄燥，皆口渴引饮，吐利臭秽，小便短赤，肛热如火,代表医家 / 曹炳章 / 学术观点与诊治经验 / 详辨霍乱，救急善用成药,p01762,true,builtin-haiku,single_engine
