:START_ID,:END_ID,:TYPE,n_support:int,layer:string,source_sentence:string,chapter_path:string,passage_id:string,evidence_verbatim:boolean,engine:string,agreement:string,dose:string,dose_note:string,role:string,condition:string
Pattern_7393ca82b4,TreatmentPrinciple_dbffac3f92,treatedByPrinciple,1,pattern,重则热壮脾肾，附子理中汤主之,代表医家 / 俞根初 / 学术观点及诊治经验 / 传变要诀是“三化”,,true,builtin-haiku,single_engine,,,,
Pattern_672a3039ae,Pattern_7393ca82b4,belongsToChannel,1,diagnostic,直入足太阴脏证也,代表医家 / 俞根初 / 学术观点及诊治经验 / 传变要诀是“三化”,,true,builtin-haiku,single_engine,,,,
Pattern_80489d43dd,Disease_53610792a0,patternOfDisease,1,pattern,必其人肾阳素虚，邪从太阳中络直入足少阴肾经也,代表医家 / 俞根初 / 学术观点及诊治经验 / 传变要诀是“三化”,,true,builtin-haiku,single_engine,,,,
Pattern_4094c4a577,TreatmentPrinciple_85e1d700e5,treatedByPrinciple,1,pattern,温调营血为君，佐以扶阳，桂枝加附子汤治之,代表医家 / 俞根初 / 学术观点及诊治经验 / 传变要诀是“三化”,,true,builtin-haiku,single_engine,,,,
Pattern_4094c4a577,TreatmentPrinciple_1b4f0635ea,treatedByPrinciple,1,pattern,温调营血为君，佐以扶阳，桂枝加附子汤治之,代表医家 / 俞根初 / 学术观点及诊治经验 / 传变要诀是“三化”,,true,builtin-haiku,single_engine,,,,
Pattern_86a3a819c4,Pattern_18901002ef,belongsToChannel,1,diagnostic,此太阳未解,代表医家 / 俞根初 / 学术观点及诊治经验 / 传变要诀是“三化”,,true,builtin-haiku,single_engine,,,,
Pattern_80489d43dd,Pattern_d2d2dc5e41,belongsToChannel,1,diagnostic,邪从太阳中络直入足少阴肾经也,代表医家 / 俞根初 / 学术观点及诊治经验 / 传变要诀是“三化”,,true,builtin-haiku,single_engine,,,,
Pattern_ffd04bb2af,Disease_821aeab60e,patternOfDisease,1,pattern,太阳寒邪内陷少阴脏证，此仲景所谓下焦虚寒,代表医家 / 俞根初 / 学术观点及诊治经验 / 传变要诀是“三化”,,true,builtin-haiku,single_engine,,,,
Pattern_09b80615fc,Symptom_88d2aff0b7,manifestsAs,1,pattern,吐利止而手足转湿,代表医家 / 俞根初 / 学术观点及诊治经验 / 传变要诀是“三化”,,true,builtin-haiku,single_engine,,,,
Pattern_09b80615fc,Symptom_de2a12372d,manifestsAs,1,pattern,吐利止而手足转湿,代表医家 / 俞根初 / 学术观点及诊治经验 / 传变要诀是“三化”,,true,builtin-haiku,single_engine,,,,
Pattern_09b80615fc,Symptom_ec23c187d3,manifestsAs,1,pattern,或时自烦、欲去衣服者,代表医家 / 俞根初 / 学术观点及诊治经验 / 传变要诀是“三化”,,true,builtin-haiku,single_engine,,,,
Pattern_09b80615fc,Symptom_52222e1232,manifestsAs,1,pattern,下利虽止，反自汗大出,代表医家 / 俞根初 / 学术观点及诊治经验 / 传变要诀是“三化”,,true,builtin-haiku,single_engine,,,,
Pattern_09b80615fc,Symptom_00459b1123,manifestsAs,1,pattern,下利既止，而头目晕眩,代表医家 / 俞根初 / 学术观点及诊治经验 / 传变要诀是“三化”,,true,builtin-haiku,single_engine,,,,
Pattern_09b80615fc,Symptom_5f17375cea,manifestsAs,1,pattern,痰涌喘息,代表医家 / 俞根初 / 学术观点及诊治经验 / 传变要诀是“三化”,,true,builtin-haiku,single_engine,,,,
Pattern_09b80615fc,Symptom_93b731e6c2,manifestsAs,1,pattern,两足冰冰者,代表医家 / 俞根初 / 学术观点及诊治经验 / 传变要诀是“三化”,,true,builtin-haiku,single_engine,,,,
Pattern_09b80615fc,TreatmentPrinciple_4866554f6d,treatedByPrinciple,1,pattern,先以附子理中汤加肉桂五分、云茯六钱壮肾阳以化水气,代表医家 / 俞根初 / 学术观点及诊治经验 / 传变要诀是“三化”,,true,builtin-haiku,single_engine,,,,
Pattern_09b80615fc,Pattern_d2d2dc5e41,belongsToChannel,1,diagnostic,太阳寒邪内陷少阴脏证,代表医家 / 俞根初 / 学术观点及诊治经验 / 传变要诀是“三化”,,true,builtin-haiku,single_engine,,,,
Pattern_7393ca82b4,Disease_69fd08b114,patternOfDisease,3,pattern,以上阳明、太阴、少阴，三经腑脏变证，皆伤寒邪从水化之传变也,代表医家 / 俞根初 / 学术观点及诊治经验 / 传变要诀是“三化”,,true,builtin-haiku,single_engine,,,,
Pattern_d2d2dc5e41,Disease_69fd08b114,patternOfDisease,2,pattern,以上阳明、太阴、少阴，三经腑脏变证，皆伤寒邪从水化之传变也,代表医家 / 俞根初 / 学术观点及诊治经验 / 传变要诀是“三化”,,true,builtin-haiku,single_engine,,,,
Pattern_5d90cf1039,Disease_daf1d3e47f,patternOfDisease,1,pattern,其证有四,代表医家 / 俞根初 / 学术观点及诊治经验 / 传变要诀是“三化”,,true,builtin-haiku,single_engine,,,,
Pattern_267686c110,Pattern_7393ca82b4,belongsToChannel,1,diagnostic,凡阳经表邪传入太阴，往往脾湿与胃热相兼,代表医家 / 俞根初 / 学术观点及诊治经验 / 传变要诀是“三化”,,true,builtin-haiku,single_engine,,,,
Pattern_262a2445ed,Pattern_c363464eef,belongsToChannel,1,diagnostic,脾湿与胃热相兼,代表医家 / 俞根初 / 学术观点及诊治经验 / 传变要诀是“三化”,,true,builtin-haiku,single_engine,,,,
Pattern_c0a7644686,Disease_5366b2e827,patternOfDisease,1,pattern,太阴证多而阳明证少也,代表医家 / 俞根初 / 学术观点及诊治经验 / 传变要诀是“三化”,,true,builtin-haiku,single_engine,,,,
Pattern_a9506cf1a2,Disease_5366b2e827,patternOfDisease,1,pattern,太阴证多而阳明证少也,代表医家 / 俞根初 / 学术观点及诊治经验 / 传变要诀是“三化”,,true,builtin-haiku,single_engine,,,,
Pattern_1a7d62fa90,Disease_5366b2e827,patternOfDisease,1,pattern,此由其人中气素虚，太阴证多而阳明证少也,代表医家 / 俞根初 / 学术观点及诊治经验 / 传变要诀是“三化”,,true,builtin-haiku,single_engine,,,,
Pattern_9e55504711,TreatmentPrinciple_ae78e0844e,treatedByPrinciple,1,pattern,辛淡温化为君,代表医家 / 俞根初 / 学术观点及诊治经验 / 传变要诀是“三化”,,true,builtin-haiku,single_engine,,,,
Pattern_9e55504711,TreatmentPrinciple_7026fea7c0,treatedByPrinciple,1,pattern,佐以芳透,代表医家 / 俞根初 / 学术观点及诊治经验 / 传变要诀是“三化”,,true,builtin-haiku,single_engine,,,,
Pattern_4927ecf409,Disease_0c62ab6601,patternOfDisease,1,pattern,热重于湿，此由其人中气素实，故阳明证多,代表医家 / 俞根初 / 学术观点及诊治经验 / 传变要诀是“三化”,,true,builtin-haiku,single_engine,,,,
Pattern_4927ecf409,TreatmentPrinciple_042c3c76f8,treatedByPrinciple,1,pattern,苦降辛通为君，佐以凉燥，增减黄连泻心汤清解之,代表医家 / 俞根初 / 学术观点及诊治经验 / 传变要诀是“三化”,,true,builtin-haiku,single_engine,,,,
Pattern_b3aa85985c,Disease_b8454bcc18,patternOfDisease,1,pattern,湿热并重，此湿遏热郁，夹痧秽或夹食滞阻闭中上二焦，俗称闷痧，实即湿热夹痧食之干霍乱也,代表医家 / 俞根初 / 学术观点及诊治经验 / 传变要诀是“三化”,,true,builtin-haiku,single_engine,,,,
Pattern_b3aa85985c,Disease_af94f895a9,patternOfDisease,1,pattern,实即湿热夹痧食之干霍乱也,代表医家 / 俞根初 / 学术观点及诊治经验 / 传变要诀是“三化”,,true,builtin-haiku,single_engine,,,,
Pattern_b3aa85985c,Symptom_39a6e854ea,manifestsAs,1,pattern,夹痧秽或夹食滞阻闭中上二焦,代表医家 / 俞根初 / 学术观点及诊治经验 / 传变要诀是“三化”,,true,builtin-haiku,single_engine,,,,
Pattern_ab8960104d,Disease_500f2d696d,patternOfDisease,1,pattern,湿热俱轻，此湿热阻滞上焦清阳,代表医家 / 俞根初 / 学术观点及诊治经验 / 传变要诀是“三化”,,true,builtin-haiku,single_engine,,,,
Pattern_ab8960104d,Symptom_08f1a9b379,manifestsAs,1,pattern,湿热阻滞上焦清阳，胃气不舒,代表医家 / 俞根初 / 学术观点及诊治经验 / 传变要诀是“三化”,,true,builtin-haiku,single_engine,,,,
Pattern_ab8960104d,Symptom_bd4c9fb8d8,manifestsAs,1,pattern,湿热阻滞上焦清阳，胃气不舒，膈热不清之轻证也,代表医家 / 俞根初 / 学术观点及诊治经验 / 传变要诀是“三化”,,true,builtin-haiku,single_engine,,,,
Pattern_ab8960104d,TreatmentPrinciple_d42d5b1f23,treatedByPrinciple,1,pattern,但用轻清芳淡法，苇茎汤去桃仁，加藿香、佩兰叶、枇杷叶、淡竹叶、青箬叶等，宣畅气机，肃清三焦,代表医家 / 俞根初 / 学术观点及诊治经验 / 传变要诀是“三化”,,true,builtin-haiku,single_engine,,,,
Pattern_ab8960104d,Pattern_acc4021215,belongsToChannel,1,diagnostic,此湿热阻滞上焦清阳，胃气不舒，膈热不清之轻证也。但用轻清芳淡法，苇茎汤去桃仁，加藿香、佩兰叶、枇杷叶、淡竹叶、青箬叶等，宣畅气机，肃清三焦,代表医家 / 俞根初 / 学术观点及诊治经验 / 传变要诀是“三化”,,true,builtin-haiku,single_engine,,,,
Pattern_4937920b67,Disease_ed7b9f63f5,patternOfDisease,1,pattern,邪传少阴脏证，当分手足二经，手少阴心主热气,代表医家 / 俞根初 / 学术观点及诊治经验 / 传变要诀是“三化”,,true,builtin-haiku,single_engine,,,,
Pattern_394ada8b39,Disease_ed7b9f63f5,patternOfDisease,1,pattern,邪传少阴脏证，当分手足二经，足少阴肾主生阳,代表医家 / 俞根初 / 学术观点及诊治经验 / 传变要诀是“三化”,,false,builtin-haiku,single_engine,,,,
Pattern_e3a8e14759,Pattern_d2d2dc5e41,belongsToChannel,1,diagnostic,手少阴心主热气，中含君火,代表医家 / 俞根初 / 学术观点及诊治经验 / 传变要诀是“三化”,,true,builtin-haiku,single_engine,,,,
Pattern_02b130e309,Pattern_d2d2dc5e41,belongsToChannel,1,diagnostic,足少阴肾主生阳，中藏寒水,代表医家 / 俞根初 / 学术观点及诊治经验 / 传变要诀是“三化”,,true,builtin-haiku,single_engine,,,,
Pattern_0c2d93ba48,Symptom_a11115acb8,manifestsAs,1,pattern,若兼下利咽痛，胸满烦闷者，此水液为虚火下迫,代表医家 / 俞根初 / 学术观点及诊治经验 / 传变要诀是“三化”,,true,builtin-haiku,single_engine,,,,
Pattern_0c2d93ba48,Symptom_ff7bc0e3df,manifestsAs,1,pattern,若兼下利咽痛，胸满烦闷者，此水液为虚火下迫,代表医家 / 俞根初 / 学术观点及诊治经验 / 传变要诀是“三化”,,true,builtin-haiku,single_engine,,,,
Pattern_0c2d93ba48,Symptom_1c5eca594c,manifestsAs,1,pattern,若兼下利咽痛，胸满烦闷者，此水液为虚火下迫,代表医家 / 俞根初 / 学术观点及诊治经验 / 传变要诀是“三化”,,true,builtin-haiku,single_engine,,,,
Pattern_0c2d93ba48,Symptom_8133d4eef2,manifestsAs,1,pattern,若兼下利咽痛，胸满烦闷者，此水液为虚火下迫,代表医家 / 俞根初 / 学术观点及诊治经验 / 传变要诀是“三化”,,true,builtin-haiku,single_engine,,,,
Pattern_0c2d93ba48,TreatmentPrinciple_166458a1eb,treatedByPrinciple,1,pattern,治宜壮水制火，阿胶黄连汤主之,代表医家 / 俞根初 / 学术观点及诊治经验 / 传变要诀是“三化”,,true,builtin-haiku,single_engine,,,,
Pattern_8715b394f9,TreatmentPrinciple_6b2cbd9485,treatedByPrinciple,1,pattern,治宜育阴煦气，猪肤汤主之,代表医家 / 俞根初 / 学术观点及诊治经验 / 传变要诀是“三化”,,true,builtin-haiku,single_engine,,,,
Pattern_f30fbb8a35,TreatmentPrinciple_66ed87a5e6,treatedByPrinciple,1,pattern,治宜滋水泄火,代表医家 / 俞根初 / 学术观点及诊治经验 / 传变要诀是“三化”,,true,builtin-haiku,single_engine,,,,
Pattern_6f77f76d8b,Pattern_13c2886118,belongsToChannel,1,diagnostic,邪传厥阴，当分手足二经，手厥阴为包络,代表医家 / 俞根初 / 学术观点及诊治经验 / 传变要诀是“三化”,,true,builtin-haiku,single_engine,,,,
Pattern_a75c8cfeaa,Pattern_13c2886118,belongsToChannel,1,diagnostic,邪传厥阴，当分手足二经，足厥阴为肝脏,代表医家 / 俞根初 / 学术观点及诊治经验 / 传变要诀是“三化”,,false,builtin-haiku,single_engine,,,,
Pattern_b330766dcf,Symptom_a20fcc7d7d,manifestsAs,1,pattern,故其证最多寒热错杂、阴阳疑似,代表医家 / 俞根初 / 学术观点及诊治经验 / 传变要诀是“三化”,,true,builtin-haiku,single_engine,,,,
Pattern_c3c371ce20,Symptom_e4450dd80c,manifestsAs,1,pattern,此外虽厥而里有热，仲景所谓厥微热少是也,代表医家 / 俞根初 / 学术观点及诊治经验 / 传变要诀是“三化”,,true,builtin-haiku,single_engine,,,,
Pattern_8b52701974,TreatmentPrinciple_943c27f323,treatedByPrinciple,1,pattern,法当辛凉泄热以利溺，新加白虎汤主之,代表医家 / 俞根初 / 学术观点及诊治经验 / 传变要诀是“三化”,,true,builtin-haiku,single_engine,,,,
Pattern_8f8ce7cfb7,TreatmentPrinciple_5e316cec85,treatedByPrinciple,1,pattern,法当凉血清肝以坚阳，加味白头翁汤主之,代表医家 / 俞根初 / 学术观点及诊治经验 / 传变要诀是“三化”,,true,builtin-haiku,single_engine,,,,
Pattern_c976eb7df4,TreatmentPrinciple_a7ea695715,treatedByPrinciple,1,pattern,当以清余邪、调脾胃为法,代表医家 / 俞根初 / 学术观点及诊治经验 / 病后调理有专法,,true,builtin-haiku,single_engine,,,,
Pattern_c3237d77a2,TreatmentPrinciple_4eb6111e81,treatedByPrinciple,1,pattern,当以清余邪、调脾胃为法,代表医家 / 俞根初 / 学术观点及诊治经验 / 病后调理有专法,,true,builtin-haiku,single_engine,,,,
Pattern_b47314228b,TreatmentPrinciple_4eb6111e81,treatedByPrinciple,1,pattern,当以清余邪、调脾胃为法,代表医家 / 俞根初 / 学术观点及诊治经验 / 病后调理有专法,,true,builtin-haiku,single_engine,,,,
Pattern_cff8d4d011,Disease_c241e6c2bc,patternOfDisease,1,pattern,多由脾虚不能制水,代表医家 / 俞根初 / 学术观点及诊治经验 / 病后调理有专法,,true,builtin-haiku,single_engine,,,,
Pattern_517ee5a1c5,Disease_6a4c94411f,patternOfDisease,1,pattern,俞氏以为这是余热恋肺,代表医家 / 俞根初 / 学术观点及诊治经验 / 病后调理有专法,,true,builtin-haiku,single_engine,,,,
Pattern_467c2a42f3,Disease_7d8b11976c,patternOfDisease,1,pattern,乃余热淫于肌肉所致,代表医家 / 俞根初 / 学术观点及诊治经验 / 病后调理有专法,,true,builtin-haiku,single_engine,,,,
Pattern_cff8d4d011,TreatmentPrinciple_6ffb7bbc4f,treatedByPrinciple,1,pattern,治当实脾利水,代表医家 / 俞根初 / 学术观点及诊治经验 / 病后调理有专法,,true,builtin-haiku,single_engine,,,,
Pattern_517ee5a1c5,TreatmentPrinciple_dd4660ce22,treatedByPrinciple,1,pattern,以育阴泻火,代表医家 / 俞根初 / 学术观点及诊治经验 / 病后调理有专法,,true,builtin-haiku,single_engine,,,,
Pattern_467c2a42f3,TreatmentPrinciple_2be32145a1,treatedByPrinciple,1,pattern,清热养阴,代表医家 / 俞根初 / 学术观点及诊治经验 / 病后调理有专法,,true,builtin-haiku,single_engine,,,,
Pattern_4d516a791c,TreatmentPrinciple_b175ded46c,treatedByPrinciple,1,pattern,初病之热为实热，宜用苦寒清之,代表医家 / 俞根初 / 学术观点及诊治经验 / 病后调理有专法,,true,builtin-haiku,single_engine,,,,
Pattern_36aa396058,TreatmentPrinciple_acce4a6c6a,treatedByPrinciple,1,pattern,病后之为虚热，宜用甘寒,代表医家 / 俞根初 / 学术观点及诊治经验 / 病后调理有专法,,true,builtin-haiku,single_engine,,,,
Pattern_1ee0c6929d,Disease_c03de3a436,patternOfDisease,1,pattern,不欲食者病在胃,代表医家 / 俞根初 / 学术观点及诊治经验 / 病后调理有专法,,true,builtin-haiku,single_engine,,,,
Pattern_0614bd3558,Disease_e80758e50d,patternOfDisease,1,pattern,食不化者病在脾,代表医家 / 俞根初 / 学术观点及诊治经验 / 病后调理有专法,,true,builtin-haiku,single_engine,,,,
Pattern_f25e61ac1b,Disease_b84e6d1f42,patternOfDisease,1,pattern,当食时病在气结而不能化,代表医家 / 俞根初 / 学术观点及诊治经验 / 病后调理有专法,,true,builtin-haiku,single_engine,,,,
Pattern_1ee0c6929d,Pattern_c363464eef,belongsToChannel,1,diagnostic,不欲食者病在胃,代表医家 / 俞根初 / 学术观点及诊治经验 / 病后调理有专法,,true,builtin-haiku,single_engine,,,,
Pattern_0614bd3558,Pattern_7393ca82b4,belongsToChannel,1,diagnostic,食不化者病在脾,代表医家 / 俞根初 / 学术观点及诊治经验 / 病后调理有专法,,true,builtin-haiku,single_engine,,,,
Pattern_5d73323ffc,Disease_69fd08b114,patternOfDisease,1,pattern,伤寒温热之症，多属胃肠伏邪所致,代表医家 / 俞根初 / 学术观点及诊治经验 / 病后调理有专法,,true,builtin-haiku,single_engine,,,,
Pattern_5d73323ffc,Disease_8b68b08fd3,patternOfDisease,1,pattern,伤寒温热之症，多属胃肠伏邪所致,代表医家 / 俞根初 / 学术观点及诊治经验 / 病后调理有专法,,true,builtin-haiku,single_engine,,,,
Pattern_7e58212aa5,Disease_69fd08b114,patternOfDisease,1,pattern,稠粘胶结，反助胃火里邪,代表医家 / 俞根初 / 学术观点及诊治经验 / 病后调理有专法,,true,builtin-haiku,single_engine,,,,
Pattern_7e58212aa5,TreatmentPrinciple_c0a6cb7753,treatedByPrinciple,1,pattern,油腻腥发曲蘖炙煿，薰灼脏腑者固宜禁绝,代表医家 / 俞根初 / 学术观点及诊治经验 / 病后调理有专法,,true,builtin-haiku,single_engine,,,,
Pattern_091c00bef4,Symptom_677aabc611,manifestsAs,1,pattern,将身中蕴蓄之邪热，以渐运出于毛孔,代表医家 / 俞根初 / 学术观点及诊治经验 / 病后调理有专法,,true,builtin-haiku,single_engine,,,,
Pattern_3ddc493482,TreatmentPrinciple_39b33fe5f5,treatedByPrinciple,1,pattern,温凉调节合度，百病不生,代表医家 / 俞根初 / 学术观点及诊治经验 / 病后调理有专法,,true,builtin-haiku,single_engine,,,,
Pattern_44ecf1b402,TreatmentPrinciple_44be9c404c,treatedByPrinciple,1,pattern,洗膝上下至足方卧，能消风邪,代表医家 / 俞根初 / 学术观点及诊治经验 / 病后调理有专法,,true,builtin-haiku,single_engine,,,,
Pattern_718ba73519,Disease_bc3ff66506,patternOfDisease,1,pattern,饱腹受寒，必起霍乱,代表医家 / 俞根初 / 学术观点及诊治经验 / 病后调理有专法,,true,builtin-haiku,single_engine,,,,
Pattern_ebb5960d38,Disease_05abe89a8e,patternOfDisease,1,pattern,心膈多热，所忌发汗,代表医家 / 俞根初 / 学术观点及诊治经验 / 病后调理有专法,,true,builtin-haiku,single_engine,,,,
Pattern_38ca1534c1,Disease_05abe89a8e,patternOfDisease,1,pattern,有痰宜吐,代表医家 / 俞根初 / 学术观点及诊治经验 / 病后调理有专法,,true,builtin-haiku,single_engine,,,,
Pattern_ebb5960d38,Symptom_f904a0f624,manifestsAs,1,pattern,引火入心，使人烦躁,代表医家 / 俞根初 / 学术观点及诊治经验 / 病后调理有专法,,true,builtin-haiku,single_engine,,,,
Pattern_38ca1534c1,TreatmentPrinciple_ab8f7321c8,treatedByPrinciple,1,pattern,有痰宜吐,代表医家 / 俞根初 / 学术观点及诊治经验 / 病后调理有专法,,true,builtin-haiku,single_engine,,,,
Pattern_ebb5960d38,TreatmentPrinciple_f784650a49,treatedByPrinciple,1,pattern,心膈多热，所忌发汗，恐泄阳气,代表医家 / 俞根初 / 学术观点及诊治经验 / 病后调理有专法,,true,builtin-haiku,single_engine,,,,
Pattern_7f4fce6277,TreatmentPrinciple_210208f842,treatedByPrinciple,1,pattern,或用两指背两相摩擦，能袪火,代表医家 / 俞根初 / 学术观点及诊治经验 / 病后调理有专法,,true,builtin-haiku,single_engine,,,,
Pattern_e76d1b09b0,TreatmentPrinciple_12ed03f2c1,treatedByPrinciple,1,pattern,足要常搓，常搓涌泉穴，能去风湿，健步履,代表医家 / 俞根初 / 学术观点及诊治经验 / 病后调理有专法,,true,builtin-haiku,single_engine,,,,
Pattern_6fcb67642e,Disease_69fd08b114,patternOfDisease,1,pattern,伤寒，外感百病之总名也。有小证，有大证,代表医家 / 俞根初 / 原文选释 / 伤寒，外感百病之总名也,,true,builtin-haiku,single_engine,,,,
Pattern_5c6eace4b9,Disease_69fd08b114,patternOfDisease,1,pattern,伤寒，外感百病之总名也。有小证，有大证,代表医家 / 俞根初 / 原文选释 / 伤寒，外感百病之总名也,,true,builtin-haiku,single_engine,,,,
Pattern_a54a21b929,Disease_69fd08b114,patternOfDisease,1,pattern,伤寒，外感百病之总名也。有新感证，有伏气证,代表医家 / 俞根初 / 原文选释 / 伤寒，外感百病之总名也,,false,builtin-haiku,single_engine,,,,
Pattern_cfc4c0820e,Disease_69fd08b114,patternOfDisease,1,pattern,伤寒，外感百病之总名也。有新感证，有伏气证,代表医家 / 俞根初 / 原文选释 / 伤寒，外感百病之总名也,,false,builtin-haiku,single_engine,,,,
Pattern_775b633efa,Disease_69fd08b114,patternOfDisease,1,pattern,伤寒，外感百病之总名也。有兼证，有夹证,代表医家 / 俞根初 / 原文选释 / 伤寒，外感百病之总名也,,false,builtin-haiku,single_engine,,,,
Pattern_6ccbb1dda3,Disease_69fd08b114,patternOfDisease,1,pattern,伤寒，外感百病之总名也。有夹证，有坏证,代表医家 / 俞根初 / 原文选释 / 伤寒，外感百病之总名也,,false,builtin-haiku,single_engine,,,,
Pattern_2e51615e82,Disease_69fd08b114,patternOfDisease,1,pattern,伤寒，外感百病之总名也。有坏证，有复证,代表医家 / 俞根初 / 原文选释 / 伤寒，外感百病之总名也,,false,builtin-haiku,single_engine,,,,
Pattern_6b57482528,Disease_69fd08b114,patternOfDisease,2,pattern,伤寒，外感百病之总名也。有坏证，有复证,代表医家 / 俞根初 / 原文选释 / 伤寒，外感百病之总名也,,false,builtin-haiku,single_engine,,,,
Pattern_c855807f36,Disease_69fd08b114,patternOfDisease,1,pattern,然皆列入伤寒门中者，因后汉张仲景著《伤寒杂病论》,代表医家 / 俞根初 / 原文选释 / 伤寒，外感百病之总名也,,true,builtin-haiku,single_engine,,,,
Pattern_73393fab06,Disease_69fd08b114,patternOfDisease,1,pattern,将变化无穷的伤寒病简要概括为伤寒本证、伤寒兼证、伤寒夹证、伤寒复证、伤寒坏证,代表医家 / 俞根初 / 原文选释 / 伤寒，外感百病之总名也,,true,builtin-haiku,single_engine,,,,
Pattern_b4dd95f049,Disease_69fd08b114,patternOfDisease,1,pattern,将变化无穷的伤寒病简要概括为伤寒本证、伤寒兼证、伤寒夹证、伤寒复证、伤寒坏证,代表医家 / 俞根初 / 原文选释 / 伤寒，外感百病之总名也,,true,builtin-haiku,single_engine,,,,
Pattern_18901002ef,Disease_69fd08b114,patternOfDisease,1,pattern,伤寒证治，全藉阳明。邪在太阳,代表医家 / 俞根初 / 原文选释 / 伤寒证治，全藉阳明,,true,builtin-haiku,single_engine,,,,
Pattern_905018e7b1,Disease_db30ae0d5b,patternOfDisease,1,pattern,表郁而汗,代表医家 / 俞根初 / 原文选释 / 凡伤寒病，均以开郁为先,,true,builtin-haiku,single_engine,,,,
Pattern_a0e8f6fa08,Disease_db30ae0d5b,patternOfDisease,1,pattern,里郁而下,代表医家 / 俞根初 / 原文选释 / 凡伤寒病，均以开郁为先,,true,builtin-haiku,single_engine,,,,
Pattern_688ff79e95,Disease_db30ae0d5b,patternOfDisease,1,pattern,寒湿而温,代表医家 / 俞根初 / 原文选释 / 凡伤寒病，均以开郁为先,,true,builtin-haiku,single_engine,,,,
Pattern_87a2137e18,Disease_db30ae0d5b,patternOfDisease,1,pattern,火燥而清,代表医家 / 俞根初 / 原文选释 / 凡伤寒病，均以开郁为先,,true,builtin-haiku,single_engine,,,,
Pattern_7c65ae7e7b,TreatmentPrinciple_996849face,treatedByPrinciple,1,pattern,下水结则甘遂、大戟,代表医家 / 俞根初 / 原文选释 / 六经用药法,,true,builtin-haiku,single_engine,,,,
Pattern_0611ddad0b,TreatmentPrinciple_996849face,treatedByPrinciple,1,pattern,下瘀结则醋炒生军,代表医家 / 俞根初 / 原文选释 / 六经用药法,,true,builtin-haiku,single_engine,,,,
Pattern_e7af434ccf,TreatmentPrinciple_996849face,treatedByPrinciple,1,pattern,下寒结则巴豆霜,代表医家 / 俞根初 / 原文选释 / 六经用药法,,true,builtin-haiku,single_engine,,,,
Pattern_533b0ed228,TreatmentPrinciple_996849face,treatedByPrinciple,1,pattern,下热结则主生军,代表医家 / 俞根初 / 原文选释 / 六经用药法,,true,builtin-haiku,single_engine,,,,
Pattern_f565042ef4,TreatmentPrinciple_b8cc72bc05,treatedByPrinciple,1,pattern,麻仁脾约丸，亦为滑肠之要药,代表医家 / 俞根初 / 原文选释 / 六经用药法,,true,builtin-haiku,single_engine,,,,
Pattern_7c65ae7e7b,Pattern_c363464eef,belongsToChannel,1,diagnostic,下水结则甘遂、大戟,代表医家 / 俞根初 / 原文选释 / 六经用药法,,true,builtin-haiku,single_engine,,,,
Pattern_0611ddad0b,Pattern_c363464eef,belongsToChannel,1,diagnostic,下瘀结则醋炒生军,代表医家 / 俞根初 / 原文选释 / 六经用药法,,true,builtin-haiku,single_engine,,,,
Pattern_e7af434ccf,Pattern_c363464eef,belongsToChannel,1,diagnostic,下寒结则巴豆霜,代表医家 / 俞根初 / 原文选释 / 六经用药法,,true,builtin-haiku,single_engine,,,,
Pattern_533b0ed228,Pattern_c363464eef,belongsToChannel,1,diagnostic,下热结则主生军,代表医家 / 俞根初 / 原文选释 / 六经用药法,,true,builtin-haiku,single_engine,,,,
Pattern_7393ca82b4,TreatmentPrinciple_1d6851aed4,treatedByPrinciple,1,pattern,香、砂尤为温运之和药,代表医家 / 俞根初 / 原文选释 / 六经用药法,,true,builtin-haiku,single_engine,,,,
Pattern_7393ca82b4,TreatmentPrinciple_411900a130,treatedByPrinciple,1,pattern,姜、枣亦为温调之常品,代表医家 / 俞根初 / 原文选释 / 六经用药法,,true,builtin-haiku,single_engine,,,,
Pattern_13c2886118,TreatmentPrinciple_f11d3329d0,treatedByPrinciple,1,pattern,厥阴宜清。清宣心包,代表医家 / 俞根初 / 原文选释 / 六经用药法,,true,builtin-haiku,single_engine,,,,
Pattern_13c2886118,TreatmentPrinciple_d35e68e814,treatedByPrinciple,1,pattern,厥阴宜清。清泄肝阳,代表医家 / 俞根初 / 原文选释 / 六经用药法,,false,builtin-haiku,single_engine,,,,
Pattern_f585f7ff6b,Pattern_13c2886118,belongsToChannel,1,diagnostic,厥阴宜清。清泄肝阳,代表医家 / 俞根初 / 原文选释 / 六经用药法,,false,builtin-haiku,single_engine,,,,
Pattern_d3bc07236a,TreatmentPrinciple_6b5e077e64,treatedByPrinciple,1,pattern,以六法为大纲，以应六经之治,代表医家 / 俞根初 / 原文选释 / 六经用药法,,true,builtin-haiku,single_engine,,,,
Pattern_d14eca4d89,Pattern_acc4021215,belongsToChannel,2,diagnostic,上焦主胸中、膈中,代表医家 / 俞根初 / 原文选释 / 三焦用药法,,true,builtin-haiku,single_engine,,,,
Pattern_67b898da88,Pattern_acc4021215,belongsToChannel,2,diagnostic,中焦主脘中、大腹,代表医家 / 俞根初 / 原文选释 / 三焦用药法,,true,builtin-haiku,single_engine,,,,
Pattern_161a66296e,Pattern_acc4021215,belongsToChannel,2,diagnostic,下焦主小腹、少腹,代表医家 / 俞根初 / 原文选释 / 三焦用药法,,true,builtin-haiku,single_engine,,,,
