:ID,name:string,aliases:string[],:LABEL,n_mentions:int,n_provenance:int,x:float,y:float,component:int,courtesy_name:string,birth_year:string,death_year:string,native_place:string,author:string,year:string,statement_zh:string,topic:string,proposed_by:string,category:string,channel:string,triple_burner:string,nature:string,note:string,modality:string,descriptor:string,dose:string,unit:string,processing:string,patient_desc:string,presentation:string,physician:string,kind:string,place:string,founder:string,founded_year:string,modern_name:string,specialty:string,generations:string
Formula_c846071031,妙香丸,,Formula,3,3,0.22895,-1.40029,4339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_10da7d770b,藿香,,Herb,13,13,-0.1838,-0.35511,0,,,,,,,,,,,,,,,,,,,杜,,,,,,,,,,
Formula_10095510db,桂枝加附子汤,,Formula,5,5,-0.18674,0.63171,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_2bc9dda053,附子理中汤,,Formula,13,13,-0.20688,0.55306,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_8d53c60de7,新加八味地黄汤,,Formula,4,4,0.34671,1.01886,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_4f4b30a999,云茯,,Herb,1,1,0.77707,1.18721,4695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_682f160750,黄连泻心汤,,Formula,3,3,-0.1844,0.64071,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_a3c69a1488,苇茎汤,,Formula,3,3,0.09789,0.49538,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_7df63c681b,苇茎,,Herb,1,1,-1.37496,-0.35051,4798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_edbaf41cae,加味四逆散,,Formula,1,1,1.25065,-0.67033,4446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_8a04b1d6d9,猪苓汤,,Formula,5,5,-0.47335,0.19084,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_dc00111764,地黄,,Herb,13,13,-0.4694,1.33911,5007,,,,,,,,,,,,,,,,,,,生,,,,,,,,,,
Herb_a0f933f4f7,灯心,,Herb,16,16,-0.55845,-1.30452,4873,,,,,,,,,,,,,,,,,,,辰砂染,,,,,,,,,,
Formula_a1c4114859,加味白头翁汤,,Formula,3,3,-0.49901,0.21743,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_ab4ca773b8,生姜泻心汤,,Formula,1,1,1.293,0.5847,4262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_a17ecd7c68,当归六黄汤,,Formula,1,1,-1.3484,0.44228,4232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_ae843057e5,茯苓皮,,Herb,3,3,0.69553,-1.23698,4902,,,,,,,,,,,,,,,,,,,皮,,,,,,,,,,
Herb_3af99a46fc,小麦,,Herb,2,2,0.32271,1.38196,4658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_b51bba1513,麦门冬汤,,Formula,3,3,-1.17148,-0.80104,4283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_1798726434,香砂理中汤,,Formula,9,9,-0.09801,0.52274,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_76e6ddd0b4,伤寒瘥后进食法,,Formula,1,1,-0.59751,-0.00412,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_65b26e6250,青竹叶,,Herb,1,1,1.40494,-0.20067,4745,,,,,,,,,,,,,,,,,,,带水一滚,,,,,,,,,,
Herb_a29195e07a,陈冬米,,Herb,1,1,-0.90043,1.09701,4876,,,,,,,,,,,,,,,,,,,研磨之粉,,,,,,,,,,
Formula_5539fc73c7,萝卜汤,,Formula,1,1,-0.07707,-1.41716,3993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_6865586fd0,陈干菜汤,,Formula,1,1,1.01413,0.99293,4049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_7fcc0a1a63,陈干菜,,Herb,1,1,-1.41853,-0.04712,4804,,,,,,,,,,,,,,,,,,,陈,,,,,,,,,,
Herb_931105d77d,细芽菜,,Herb,1,1,-0.98827,-0.50207,489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_54f0298570,雪梨,,Herb,2,2,-0.9093,0.64273,27,,,,,,,,,,,,,,,,,,,生食,,,,,,,,,,
Herb_20c80e65af,莲子,淡莲子,Herb,3,3,1.07783,-0.92348,4592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_3ed2dec2a0,芡实,,Herb,1,1,-0.17096,1.40904,4664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_4e13651940,龙眼肉,,Herb,1,1,-0.82575,-1.15449,4693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_4bd8c1259d,鳇鲟鳔,,Herb,1,1,1.38875,0.2935,4687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_7dff2d2f4f,线鱼胶,,Herb,1,1,-1.22231,0.72168,4799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_5ec63ea44d,猪蹄,,Herb,1,1,0.41381,-1.35783,4726,,,,,,,,,,,,,,,,,,,煮烂,,,,,,,,,,
Herb_c851a102c7,海参,,Herb,1,1,0.61208,1.28077,4954,,,,,,,,,,,,,,,,,,,煮烂,,,,,,,,,,
Herb_3666920a46,凤头白鸭,,Herb,1,1,-1.31651,-0.53096,4641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_f62273ff3f,乌骨白鸡,,Herb,1,1,1.32944,-0.49779,5061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_5652a3e76d,猪肺,,Herb,1,1,-0.64405,1.2651,4704,,,,,,,,,,,,,,,,,,,蘸白及末,,,,,,,,,,
Herb_144fc8ae08,白及,,Herb,1,1,-0.37967,-1.36792,4565,,,,,,,,,,,,,,,,,,,末,,,,,,,,,,
Herb_6bd4498368,积实,,Herb,1,1,1.204,0.75221,4756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_04cdb0419b,鲜斛,,Herb,1,1,-0.49512,0.99884,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_8fa28b9939,藁本,,Herb,1,1,-1.39593,0.25864,4837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_d150599bf3,香砂理中,,Formula,1,1,0.85463,-1.13367,4364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_edf312733a,五苓,,Formula,6,6,0.07605,0.47627,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_12e416b125,三石,,Formula,2,2,0.13561,1.41326,3796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_ad940b1f7c,龙荟,,Formula,2,2,-1.05466,-0.95051,4266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_d1488bfe4e,清麟丸,,Formula,1,1,1.41976,-0.01154,4363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_e912b1753c,松仁,,Herb,1,1,-1.03911,0.96756,5038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_8585766483,蕹白,,Herb,1,1,0.11264,-1.41539,4821,,,,,,,,,,,,,,,,,,,酒捣,,,,,,,,,,
Herb_85e6ffe8cd,菟丝子,,Herb,2,2,0.87305,1.11977,4822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_95c1552773,六神汤,,Formula,1,1,0.98328,-0.60853,460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_2d0c5a2d55,保元汤,,Formula,1,1,-1.40018,-0.23596,3888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_8b08cd1729,归脾汤,,Formula,10,10,1.19186,-0.77184,4163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_117ca224a9,知柏地黄汤,,Formula,4,4,-0.34268,0.46742,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_de1a2bfbc6,黑锡丹,,Formula,2,2,-0.16945,0.25313,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_fcf473fb16,角刺,,Herb,1,1,-0.35748,1.37425,5077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_99560a2374,西河柳叶,,Herb,3,3,-0.66471,-1.25482,4860,,,,,,,,,,,,,,,,,,,鲜,,,,,,,,,,
Herb_c022663674,龙荟,,Herb,1,1,1.33778,0.47627,4937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_f057a251a2,西参,,Herb,1,1,-1.30819,0.55248,5052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_79ae7a6bc1,龟版,,Herb,1,1,0.59143,-1.29108,4785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_fb35e6c20d,蚧尾,,Herb,1,1,0.43602,1.35153,5072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_935be408c3,五味,,Herb,6,6,-1.23448,-0.70207,4847,,,,,,,,,,,,,,,,,,,拌捣,,,,,,,,,,
Herb_6440f75da1,麻黄根,,Herb,1,1,1.38453,-0.3162,4740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_c4694cb5de,葱豉,,Herb,2,2,-0.80734,1.16842,4945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_d629398041,苏枝,,Herb,1,1,-0.19395,-1.40693,4994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_fcd701514b,松柏二仁,,Herb,1,1,1.09341,0.90643,5076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_350193a09b,瓜蒂,,Herb,3,3,-1.41856,0.07021,4634,,,,,,,,,,,,,,,,,,,末,,,,,,,,,,
Herb_19a59df1a4,淡盐汤,,Herb,1,1,0.99859,-1.01002,4577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_65a1ccc3d3,杜牛膝汁,,Herb,1,1,-0.05408,1.41932,4744,,,,,,,,,,,,,,,,,,,汁,,,,,,,,,,
Herb_9938a9fcd0,净胆矾,,Herb,1,1,-0.91888,-1.08312,4859,,,,,,,,,,,,,,,,,,,制,,,,,,,,,,
Herb_38698c9332,卜子,,Herb,1,1,1.40922,0.17796,4652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_950ed4138d,红花,,Herb,6,6,-1.15935,0.82071,4848,,,,,,,,,,,,,,,,,,,杜,,,,,,,,,,
Herb_ffb035ee5d,广橘红,,Herb,7,7,0.3005,-1.38832,5082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_d8c34e1f3b,荷叶梗,,Herb,3,3,0.71624,1.22671,4998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_7b9bb774c1,代抵当丸,,Herb,1,1,-1.35679,-0.42074,4791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_a9dbd28713,椒梅丸,,Herb,1,1,1.28468,-0.60627,4893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_b07096943f,神术汤,,Formula,7,7,-0.15768,0.59497,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_5194d747a2,紫苏旁枝,,Herb,4,4,-0.53777,1.31486,4699,,,,,,,,,,,,,,,,,,,切寸,,,,,,,,,,
Herb_e9148c83d8,葳蕤,,Herb,4,4,-0.85763,0.60994,27,,,,,,,,,,,,,,,,,,,生,,,,,,,,,,
Herb_b0bdfb49e7,络石,,Herb,2,2,-0.49166,-1.33282,4906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_74bb6a6977,泻白散,,Formula,2,2,1.26287,0.65069,4087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_eee391ce7b,大黄、芒硝、干姜、桂、附之类,,Formula,1,1,-1.37076,0.37327,4450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_7a3b047bf4,白虎,,Formula,4,4,-0.15031,0.51528,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_111c2f2c2a,白虎,,Herb,1,1,0.75863,-1.20119,4555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_ff439b2850,泻心汤,,Formula,19,19,0.25201,1.3982,4500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_53905dc879,鹿角胶,,Formula,1,1,-0.48985,0.44751,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_d279b9374f,鹿角胶,,Herb,2,2,-0.26669,-1.07545,140,,,,,,,,,,,,,,,,,,,温润,,,,,,,,,,
Formula_fb3ef30a4f,来复丹,,Formula,6,6,-0.29285,0.55823,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_fbfcd5f0a5,灵脂,,Herb,2,2,0.9232,0.61291,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_8b8e3a76c6,疏散药,,Formula,1,1,-1.13031,-0.86078,4164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_d5558e0f11,大黄方,,Formula,1,1,1.41493,-0.12881,4374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_4e13b4feee,草果苍术厚朴方,,Formula,1,1,-0.4894,-0.06402,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_c86eda4d48,党参草果苍术厚朴附子干姜方,,Formula,1,1,-0.38486,0.16875,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_4936f0106b,知母生石膏方,,Formula,1,1,-0.95634,1.05078,3969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_45efeca5c3,姜制半夏汤,,Formula,1,1,0.00159,0.40951,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_75bdb80f0d,鹿角,,Herb,2,2,-1.09485,0.17172,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_0233b1dc71,桂附,,Formula,1,1,-0.49226,0.44748,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_e15c87a805,苏合丸,,Formula,3,3,-0.00461,-1.42084,4408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_6786bc6567,冰麝,,Herb,1,1,1.10963,-0.33558,486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_0524faef3b,新绛,,Herb,2,2,0.96318,1.04458,4527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_3c94f3a3e9,生党参、柴、葛、升麻、苏、朴、甘草、姜、葱方,,Formula,1,1,-0.55373,-0.24205,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_e464020560,生党参、柴、葛、升麻、生石膏、知母方,,Formula,1,1,-1.41586,-0.11963,4415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_50b08aa7f1,生党参、柴、葛、升麻、生石膏、知母、鲜生地根、生地方,,Formula,1,1,1.12484,-0.86821,3987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_dbc7f6c4d1,生地根,,Herb,1,1,-0.24296,1.40003,5004,,,,,,,,,,,,,,,,,,,鲜,,,,,,,,,,
Formula_bde7658399,麻桂汤,,Formula,1,1,-0.76657,-1.19648,4302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_4460fcd4d8,四逆汤,,Formula,8,8,1.37349,0.36444,3957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_a90f1e63af,桂枝新加汤,,Formula,2,2,-1.25897,0.65906,4256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_e788eb8732,半夏泻心汤,,Formula,4,4,0.48315,-1.33642,4429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_c9b1c7a986,复脉汤,,Formula,12,12,-0.29545,0.57878,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_76df2993c7,温脾汤,,Formula,1,1,0.54649,1.31182,4093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_7abf52c7cd,黄龙汤,,Formula,3,3,-1.28912,-0.59816,4103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_9220ab7e70,蒌仁,,Herb,4,4,1.35463,-0.42973,4844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_8a5161f300,时方,,Formula,1,1,-0.7086,1.23194,4157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_2ca32426b4,豆蔻,,Herb,3,3,-0.17662,-0.34446,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_397f8157e7,羚羊,,Herb,3,3,-0.30967,-1.38707,4655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_cef848c3ad,柴、薄、知、芩、栀子、连翘,,Formula,1,1,1.16532,0.81362,4355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_2a84668145,苏、杏、葛、防、桂枝、厚朴、甘草、姜、枣,,Formula,1,1,-0.49887,0.12007,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_90aa33d917,苏、杏、葛、防、桂枝、厚朴、甘草、姜、枣加党参、干姜,,Formula,1,1,-1.40889,0.18722,4175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_440f57b7de,蒌仁、大黄方,,Formula,1,1,0.91242,-1.08977,3955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_9320c9a071,达原饮,,Formula,3,3,-0.60641,0.98082,458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_7d3ad0005e,当归桂枝汤,,Formula,3,3,0.55873,-0.24101,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_ddbc074905,羚羊角,,Herb,10,10,0.06334,1.41992,5014,,,,,,,,,,,,,,,,,,,研粉,,,,,,,,,,
Formula_0a4ace0e7f,葱白香豉汤,,Formula,2,2,-0.3644,0.46588,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_d6612a6c84,羌苏达表汤,,Formula,1,1,-1.00587,-1.00424,4378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_ab1635d5c5,藿朴夏苓汤,,Formula,2,2,0.50215,-0.30583,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_6fa95f3c73,小陷胸汤,,Formula,3,3,-0.20808,0.58501,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_fbbfb725f5,五味消毒饮,,Formula,1,1,-0.42721,0.36297,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_f2beac54c9,加味犀羚白虎汤,,Formula,1,1,-0.4168,0.37611,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_3499876f52,犀角大青汤,,Formula,1,1,-0.42055,0.36614,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_8259b4cf3d,清瘟败毒饮,,Formula,1,1,-0.41974,0.37227,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_c3c865eae2,十全苦寒补救汤,,Formula,1,1,-0.4226,0.36712,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_8549fa8a44,解毒活血汤,,Formula,1,1,-0.4123,0.37953,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_0d321d578d,紫草,,Herb,4,4,1.42008,0.06105,4544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_e901530513,三仁汤,,Formula,3,3,0.15646,0.50817,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_6bcf95726d,连朴饮,,Formula,2,2,-1.08838,0.91425,4063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_f7b9935f30,枳实栀豉合小陷胸汤,,Formula,2,2,-0.19309,0.44943,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_cdbe2bde10,瓜霜紫雪,,Formula,1,1,-0.25661,0.60099,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_80ca7620b6,犀珀至宝丹,,Formula,2,2,-0.25666,0.60128,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_d42f08f1c7,安宫牛黄丸,,Formula,3,3,-0.24534,0.61791,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_bd6b10d0de,新订牛黄清心丸,,Formula,1,1,-0.26073,0.60017,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_dd7a943e17,局方紫雪丹,,Formula,1,1,0.18497,-1.40936,4401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_b84249aa8c,参归鹿茸汤,,Formula,1,1,-0.28556,0.62379,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_b583c9e239,陶氏回阳救急汤,,Formula,1,1,-0.28712,0.6227,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_5665368411,冯氏全真一气汤,,Formula,1,1,0.81563,1.16419,3994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_c7e8a5311b,千金生脉散,,Formula,1,1,-1.38785,-0.30749,4338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_7984554ea1,叶氏加减复脉汤,,Formula,1,1,1.23109,-0.71076,4099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_e0db9855c7,牛黄清心丸,,Formula,1,1,-0.42766,1.35571,4407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_5b1af56b69,叶氏神犀丹,,Formula,1,1,-0.60043,-1.28856,4013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_01a1e0e2c5,邵氏热郁汤,,Formula,1,1,1.31318,0.54457,3745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_9a9d1d05e8,五叶芦根汤,,Formula,1,1,-1.33618,0.4855,4207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_309f30e9fd,龙脑,,Herb,1,1,0.65732,-1.26059,4621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_b14473dc37,蟾酥,,Herb,2,2,0.36684,1.37356,4908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_9ef9bce641,西瓜硝,,Herb,3,3,-1.19835,-0.76504,4870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_f0e44208ea,鹿茸,,Herb,2,2,1.40043,-0.24536,5053,,,,,,,,,,,,,,,,,,,血片,,,,,,,,,,
Herb_715acec2c7,葡萄酒,,Herb,1,1,-0.86691,1.12692,4769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_e0b692eda7,鹿茸血片,,Herb,1,1,-0.12199,-1.41658,5021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_2861b44236,参桂养容酒,,Herb,1,1,1.04686,0.96215,4608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_a88ff770ee,鹿茸酒,,Herb,1,1,-1.42187,-0.00232,4889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_1dfdafb22c,羌苏饮,,Formula,1,1,-0.27206,0.55972,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_ec1cccc798,芎苏散,,Formula,1,1,-0.26793,0.55982,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_c8b13e1b9e,藿香正气散,,Formula,3,3,-0.39064,0.45346,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_31421c2517,加味平胃散,,Formula,1,1,-0.86561,0.67068,435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_24f174eeb9,沉香百消曲,,Formula,1,1,1.05003,-0.95877,3864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_dc73cad918,绛矾丸,,Formula,1,1,-0.12662,1.41628,4397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_182eb8a9ef,椒梅汤,,Formula,1,1,-0.86333,-1.12988,3816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_bd55e181ed,新定达原饮,,Formula,2,2,-0.23122,0.43453,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_95fabb04b0,加减藿朴夏苓汤,,Formula,2,2,-0.22327,0.43391,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_184861c29b,加味二陈汤,,Formula,1,1,0.07726,0.48097,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_16b3feb30e,藿朴二陈汤,,Formula,1,1,0.08146,0.47787,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_d942bfffd1,吴氏导痰汤,,Formula,1,1,0.07013,0.48235,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_c4988cbf8b,三子导痰汤,,Formula,1,1,0.07938,0.47745,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_4ef82cec0e,参胡三白汤,,Formula,1,1,0.0606,0.47962,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_0c1c400c6b,霍香,,Herb,1,1,1.39985,0.24997,4541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_d200f2ed41,五苓散,,Formula,13,13,-0.11464,0.5218,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_4e8ba0c2db,椒目,,Herb,1,1,-1.20108,0.76128,4694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_f723639906,五仁汤,,Formula,2,2,0.37141,-1.37269,4476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_e15ea38506,白头翁汤,,Formula,2,2,-0.03566,0.56837,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_9e708ce1a5,鸡鸣杉节汤,,Formula,1,1,0.65339,1.26309,4223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_39d3d2163c,羌活导滞汤,,Formula,1,1,-1.33502,-0.49002,3921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_80d9229bf7,八正散,,Formula,4,4,1.31543,-0.54048,4124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_172e3863ab,虎潜汤,,Formula,1,1,-0.60488,1.28712,3815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_843881106a,三物大补汤,,Formula,1,1,-0.42342,-1.3577,4139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_286c59e77f,一味活鳖汤,,Formula,1,1,1.22935,0.71512,3872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_1dd13967f2,桃仁随气汤,,Formula,1,1,-1.38957,0.30312,3838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_6a7ef914a5,四磨饮子,,Formula,1,1,0.81989,-1.16217,4056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_02320a747b,紫石英汤,,Formula,1,1,0.18048,1.41081,3746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_94cae0a89a,活络丹,大活络丹,Formula,2,2,-1.08609,-0.91839,4183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_c85000450a,活血通络丸,,Formula,1,1,1.42124,-0.05645,4340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_13f5a31eaa,大秦艽汤,,Formula,1,1,-1.00987,1.00168,3803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_5a72352155,四物绛复汤,,Formula,1,1,0.06802,-1.42079,4008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_83102ca565,驱风至宝丹,,Formula,1,1,0.90959,1.09362,4132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_242c6a8f73,史国公酒,,Formula,1,1,-1.40946,-0.19198,3862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
