:ID,name:string,aliases:string[],:LABEL,n_mentions:int,n_provenance:int,x:float,y:float,component:int,courtesy_name:string,birth_year:string,death_year:string,native_place:string,author:string,year:string,statement_zh:string,topic:string,proposed_by:string,category:string,channel:string,triple_burner:string,nature:string,note:string,modality:string,descriptor:string,dose:string,unit:string,processing:string,patient_desc:string,presentation:string,physician:string,kind:string,place:string,founder:string,founded_year:string,modern_name:string,specialty:string,generations:string
Formula_72b09866a2,清解法,,Formula,1,1,-0.30532,1.37628,3542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_0af44c0868,麻杏甘膏汤,,Formula,1,1,-0.70456,-1.22111,3276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doctrine_a77d9223d8,痧由风热客于肝经，必得咳嗽而发之，一日分三潮而来,,Doctrine,1,1,-0.96505,-0.23828,0,,,,,,,,痧的病因与临床表现,赵晴初,,,,,,,,,,,,,,,,,,,,
Doctrine_55c8bca65b,七日内忽然失潮，痧毒陷闭，属痧毒归肺,,Doctrine,1,1,1.34441,0.4245,2676,,,,,,,,痧的病变转归,赵晴初,,,,,,,,,,,,,,,,,,,,
Disease_e6106c5167,虚脱,,Disease,1,1,-1.27812,0.59514,2330,,,,,,,,,,虚症,,,,,,,,,,,,,,,,,,,
Disease_b1bcfd185d,五绝,,Disease,1,1,0.54045,-1.30225,2155,,,,,,,,,,危重症,,,,,,,,,,,,,,,,,,,
Formula_be473af230,参附汤,,Formula,3,3,0.48116,1.32535,3759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Disease_aa8b7bbf4b,中痰火,,Disease,1,1,-1.2501,-0.65228,2127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_de0d01b8b6,搐鼻散,,Formula,1,1,1.36244,-0.36347,3834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_c6f5e5430f,四磨饮,,Formula,5,5,-0.75913,1.18837,3774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Disease_3c98eacc13,真头痛,,Disease,1,1,-0.24299,-1.3891,1715,,,,,,,,,,头部疾病,,,,,,,,,,,,,,,,,,,
Disease_e1b431772b,眉棱骨痛,,Disease,1,1,1.11753,0.86017,2312,,,,,,,,,,头部疾病,,,,,,,,,,,,,,,,,,,
Formula_aace339eef,六君,,Formula,6,6,-1.06303,-0.26148,285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_d2ac1385b7,四物,,Formula,4,4,-1.40513,0.12062,3801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_288a301ff9,八珍,,Formula,3,3,0.95465,-1.03813,3360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_748b661b2b,养营,,Formula,2,2,-0.00268,1.41039,3547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_21e1514791,天麻白术二陈汤,,Formula,2,2,-0.95076,-1.04183,3344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doctrine_ea91eaa3dc,真头痛者，指爪青黑，旦发夕死，夕发旦死,,Doctrine,1,1,1.40486,0.12599,3170,,,,,,,,真头痛的症状与预后,赵晴初,,,,,,,,,,,,,,,,,,,,
Doctrine_e45ac66051,头风或正或偏，虽不致毙，亦有失明之愁,,Doctrine,1,1,-1.12104,0.8561,3151,,,,,,,,头风的症状特征,赵晴初,,,,,,,,,,,,,,,,,,,,
Doctrine_393b6cf3ab,客风头痛脉必浮弦，时刻痛甚,,Doctrine,1,1,-0.96149,-0.23586,0,,,,,,,,客风头痛的脉象特征,赵晴初,,,,,,,,,,,,,,,,,,,,
Doctrine_b56c107811,右偏头痛者，右脉气分必虚,,Doctrine,1,1,0.24834,-1.38856,2991,,,,,,,,右偏头痛的脉象特征,赵晴初,,,,,,,,,,,,,,,,,,,,
Doctrine_1ac40bf09e,眉棱骨痛属肝风痰郁,,Doctrine,1,1,0.75487,1.19168,2502,,,,,,,,眉棱骨痛的病机,赵晴初,,,,,,,,,,,,,,,,,,,,
Disease_56669a1a48,头风痛,,Disease,1,1,-1.36163,-0.36881,1800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Disease_79f30a9e16,郁,,Disease,3,3,1.2532,-0.64784,1934,,,,,,,,,,内伤,,,,,,,,,,,,,,,,,,,
Formula_490fd642b8,加味山栀甘皮,,Formula,1,1,-0.48648,1.32427,3444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_23ce7da538,二陈,,Formula,6,6,-0.53584,-1.30513,3348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_4feb87acc5,安胃丸,,Formula,8,8,1.27676,0.60043,3457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doctrine_2403cbd7ee,肝部三病之升而不透，谓之郁也,,Doctrine,1,1,-1.34708,0.41971,2527,,,,,,,,郁证病机,,,,,,,,,,,,,,,,,,,,,
Formula_9a0363c59a,犀角、生地、羚羊角、麦冬,,Formula,1,1,0.70981,-1.21946,3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doctrine_43fc8d02aa,清上实下之法，用犀角、生地、羚羊角、麦冬加入前方,,Doctrine,1,1,0.30036,1.37871,2629,,,,,,,,治疗方法,赵晴初,,,,,,,,,,,,,,,,,,,,
Formula_e73efed01f,杞子、当归、黄菊、龙眼，加山萸、炙甘草、黄芪、南枣,,Formula,1,1,-1.15282,-0.81376,3856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doctrine_b47badff41,辛甘化阳,,Doctrine,1,1,-0.95558,-0.18588,0,,,,,,,,阳气虚损的治疗原则,叶氏,,,,,,,,,,,,,,,,,,,,
Disease_5a304ae7cb,风阳,,Disease,1,1,1.39979,-0.17868,1813,,,,,,,,,,肝病,,,,,,,,,,,,,,,,,,,
Disease_17c0aa8735,嗔,,Disease,1,1,-0.9115,1.07734,1580,,,,,,,,,,肝病,,,,,,,,,,,,,,,,,,,
Disease_9df8104689,自竭,,Disease,1,1,-0.05563,-1.41015,2060,,,,,,,,,,肝病,,,,,,,,,,,,,,,,,,,
Formula_b09f2923d6,左金,,Formula,2,2,0.9936,1.00226,3729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_db63818e11,逍遥,,Formula,1,1,-1.40972,-0.06788,3826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_15218c59c6,阿胶,,Formula,1,1,1.08537,-0.90223,3304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_7c7bda0d49,鸡子黄汤,,Formula,1,1,-0.19087,1.39849,3573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doctrine_18f227ac92,肝经三病，升而不透，谓之郁；升之不已，为风阳,,Doctrine,1,1,-0.97243,-0.23509,0,,,,,,,,肝病分类,赵晴初,,,,,,,,,,,,,,,,,,,,
Doctrine_b9c985705e,肝病治法：辛以理用，酸以治本，甘以缓急,,Doctrine,1,1,-0.80395,-1.16018,3016,,,,,,,,肝病治则,赵晴初,,,,,,,,,,,,,,,,,,,,
Disease_1aeb06b9a6,阴阳并虚,,Disease,1,1,1.37654,0.31243,1593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_ceac76a879,附都气,,Formula,3,3,-1.22611,0.69949,3792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_7e3f1131a1,地黄饮子,,Formula,3,3,0.43161,-1.34405,3580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_c8fbe52257,还少丹,,Formula,2,2,0.58966,1.28266,3782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Disease_74be5fec4e,肝逆犯胃作厥,,Disease,1,1,-1.09024,-0.25091,285,,,,,,,,,,证型,,,,,,,,,,,,,,,,,,,
Disease_763158c707,肾厥,,Disease,1,1,0.95338,-0.53308,286,,,,,,,,,,证型,,,,,,,,,,,,,,,,,,,
Disease_e263d86b79,痛厥,,Disease,2,2,0.88344,0.65261,296,,,,,,,,,,证型,,,,,,,,,,,,,,,,,,,
Disease_7e366db307,厥阴寒厥,,Disease,1,1,-1.30127,-0.5475,1956,,,,,,,,,,证型,,,,,,,,,,,,,,,,,,,
Disease_60d0d8154d,疟疾,,Disease,1,1,-0.93596,-0.52431,13,,,,,,,,,,病名,,,,,,,,,,,,,,,,,,,
Formula_dead1ef840,人乳,,Formula,1,1,1.32939,-0.4753,3835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_5814d3d078,三才,,Formula,8,8,-0.65922,1.24851,3476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_56ae5b51ca,虎潜,,Formula,4,4,-0.35728,-1.36595,3470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_ec18d0238b,至贞丸,,Formula,1,1,1.18618,0.7659,3869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_862e8b15fb,椒附通阳,,Formula,2,2,0.98058,-0.54366,286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_c38c1bc68a,理奇经斑龙法,,Formula,1,1,-1.39206,0.23651,3767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doctrine_6b7603e52f,阴涸欲厥，宜用人乳固本、三才、虎潜、复脉之类,,Doctrine,1,1,0.86673,-1.11476,2748,,,,,,,,厥证治疗,赵晴初,,,,,,,,,,,,,,,,,,,,
Doctrine_6b947d1e49,肝逆犯胃作厥，用六君加白芍、乌梅、大枣、木瓜、龙眼,,Doctrine,1,1,0.11391,1.40751,2750,,,,,,,,厥证治疗,赵晴初,,,,,,,,,,,,,,,,,,,,
Doctrine_f0c286c505,痛厥用吴茱萸汤,,Doctrine,1,1,-1.03479,-0.96094,3188,,,,,,,,厥证治疗,赵晴初,,,,,,,,,,,,,,,,,,,,
Doctrine_6ce1c73a32,厥阴寒厥用黑川椒、川楝、青木香、小茴香、橘核之类,,Doctrine,1,1,1.41218,0.00958,2756,,,,,,,,厥证治疗,赵晴初,,,,,,,,,,,,,,,,,,,,
Doctrine_b5320a8be3,疟疾发厥用知母、姜汁、人参、草果、乌梅治之,,Doctrine,1,1,-1.0478,0.94688,2990,,,,,,,,厥证治疗,赵晴初,,,,,,,,,,,,,,,,,,,,
Disease_8e2d2435b6,痫症,,Disease,1,1,0.13301,-1.40603,2010,,,,,,,,,,神经系统疾病,,,,,,,,,,,,,,,,,,,
Disease_3819d83d24,马痫,,Disease,1,1,0.85171,1.12665,1699,,,,,,,,,,痫症分类,,,,,,,,,,,,,,,,,,,
Disease_4551cae9e7,牛痫,,Disease,1,1,-1.38912,-0.25544,1742,,,,,,,,,,痫症分类,,,,,,,,,,,,,,,,,,,
Disease_9113ab2dd9,羊痫,,Disease,1,1,1.19688,-0.75001,2026,,,,,,,,,,痫症分类,,,,,,,,,,,,,,,,,,,
Disease_c1d537a605,鸡痫,,Disease,1,1,-0.37594,1.36157,2205,,,,,,,,,,痫症分类,,,,,,,,,,,,,,,,,,,
Disease_a616e0e7ff,猪痫,,Disease,1,1,-0.64254,-1.25796,2110,,,,,,,,,,痫症分类,,,,,,,,,,,,,,,,,,,
Formula_609171969c,五痫丸,,Formula,1,1,1.32358,0.49357,3496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_e850ea46ef,河车大造丸,,Formula,3,3,-1.30941,0.53014,3860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doctrine_1e9191fbd0,古称一阴一阳变乱为痫,,Doctrine,1,1,-0.96391,-0.23933,0,,,,,,,,痫症病机,古人,,,,,,,,,,,,,,,,,,,,
Doctrine_3333d85284,一触积痰厥气，内风猝然暴逆，莫能禁止,,Doctrine,1,1,0.60744,-1.27545,2567,,,,,,,,痫症病机,赵晴初,,,,,,,,,,,,,,,,,,,,
Disease_6172949b47,心郁,,Disease,1,1,0.41367,1.35084,1845,,,,,,,,,,郁证,,,,,,,,,,,,,,,,,,,
Disease_4157552532,肝火郁,,Disease,1,1,0.26871,-0.14469,0,,,,,,,,,,郁证,,,,,,,,,,,,,,,,,,,
Disease_a1f8403e21,脾郁,,Disease,1,1,-1.21755,-0.71667,2089,,,,,,,,,,郁证,,,,,,,,,,,,,,,,,,,
Disease_264843af8a,胆郁,,Disease,1,1,1.38194,-0.294,1640,,,,,,,,,,郁证,,,,,,,,,,,,,,,,,,,
Disease_0423d3c04e,血郁,,Disease,1,1,-0.82043,1.15032,1524,,,,,,,,,,郁证,,,,,,,,,,,,,,,,,,,
Formula_3bcfe3b046,加味逍遥散,,Formula,2,2,-0.17207,-1.40245,3407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_56cbdf2dd1,归须通络汤,,Formula,2,2,1.07426,0.91792,3472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_a4e258f390,代赭旋覆汤,,Formula,3,3,-1.41222,0.04881,3698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_cb3ca1a3e7,香苏饮,,Formula,2,2,-0.36297,1.0555,290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_9bede1af60,杏蒌开降,,Formula,2,2,1.00839,-0.98997,3669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_a006f685ad,乌药顺气散,,Formula,2,2,-0.07485,1.41118,3681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_575e8d92f6,清泄少阳法,,Formula,1,1,-0.89808,-1.09116,3474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_f0579a3fe2,苏子降气汤,,Formula,4,4,1.39934,0.19795,3889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_65bba133fc,失笑散,,Formula,4,4,-1.16558,0.7993,3506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_8276aa098f,花蕊石散,,Formula,2,2,0.31955,-1.37677,3591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doctrine_7d9af28e11,肝火郁用加味逍遥散、左金丸、金铃子散等法,,Doctrine,1,1,0.69439,1.23108,2804,,,,,,,,郁证治疗,赵晴初,,,,,,,,,,,,,,,,,,,,
Doctrine_2fe6cae5e2,脾郁用越鞠丸、二陈汤、香苏饮、温胆汤,,Doctrine,1,1,-1.34366,-0.43872,2562,,,,,,,,郁证治疗,赵晴初,,,,,,,,,,,,,,,,,,,,
Doctrine_0ab40b9177,肺郁用杏蒌开降、四磨饮、乌药顺气散,,Doctrine,1,1,1.28717,-0.58415,2458,,,,,,,,郁证治疗,赵晴初,,,,,,,,,,,,,,,,,,,,
Doctrine_0768709bff,胆郁用清泄少阳法、龙荟丸、龙胆泻肝汤,,Doctrine,1,1,-0.55455,1.30025,2442,,,,,,,,郁证治疗,赵晴初,,,,,,,,,,,,,,,,,,,,
Doctrine_a8a00a1132,血郁用苏子降气汤、失笑散、花蕊石散,,Doctrine,1,1,-0.46941,-1.33341,2946,,,,,,,,郁证治疗,赵晴初,,,,,,,,,,,,,,,,,,,,
Disease_c73f9589e2,阴脱,,Disease,2,2,1.24688,0.66615,2225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_2ca8cdfe7c,参麦六味,,Formula,2,2,-1.36944,0.35106,3370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_b4c7e46950,人参固本丸,,Formula,1,1,0.77267,-1.18395,3738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_e21662dc87,甘麦大枣汤,,Formula,7,7,0.23001,1.39498,3842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_93f1c94a6f,三才汤,,Formula,4,4,-1.11194,-0.87328,3642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_1e1dddf7a3,河间地黄饮子,,Formula,1,1,1.40985,-0.10718,3329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Disease_82936d978c,风痰,,Disease,1,1,-0.96722,1.03141,1979,,,,,,,,,,痰证,,,,,,,,,,,,,,,,,,,
Formula_04640b7005,荆防杏苏加二陈,,Formula,1,1,0.01649,-1.41393,3263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_c27be04b25,附子二陈汤,,Formula,1,1,0.94297,1.05376,3764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_987218e8a3,香砂平胃丸,,Formula,1,1,-1.40717,-0.14005,3656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_23fa908ee7,刘松石猪肚丸,,Formula,1,1,1.13224,-0.84729,3349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_5323275796,千金苇茎汤,,Formula,2,2,-0.26255,1.38964,3465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Physician_0443eb53ae,刘松石,,Physician,1,1,-0.74512,-1.20207,4805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doctrine_478d8f2990,痰乃饮食所化,,Doctrine,1,1,1.36146,0.38306,2638,,,,,,,,痰的病因,赵晴初,,,,,,,,,,,,,,,,,,,,
Doctrine_c55857f735,外感六气则脾胃肺升降失度，饮食输化不清而生痰,,Doctrine,1,1,-1.2627,0.63722,3050,,,,,,,,风痰的病因,赵晴初,,,,,,,,,,,,,,,,,,,,
Doctrine_fdf9433e6a,多食甘肥腥腻茶酒而生痰火,,Doctrine,1,1,0.50066,-1.32285,3235,,,,,,,,痰火的病因,赵晴初,,,,,,,,,,,,,,,,,,,,
Doctrine_fd734545e3,脾胃阳虚湿浊凝滞而生湿痰,,Doctrine,1,1,0.52442,1.31367,3232,,,,,,,,湿痰的病因,赵晴初,,,,,,,,,,,,,,,,,,,,
Doctrine_a4874d6c40,郁则气火不舒，蒸变而生痰,,Doctrine,1,1,-1.27411,-0.61444,2932,,,,,,,,郁热痰的病因,赵晴初,,,,,,,,,,,,,,,,,,,,
Disease_4d3673e5cd,痰厥,,Disease,1,1,1.35458,-0.40759,1770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doctrine_28792de2c1,此症由外邪以治邪，而痰可消；若涉内起，必治本病，而痰可消,,Doctrine,1,1,-0.97491,-0.23322,0,,,,,,,,痰证治疗原则,赵晴初,,,,,,,,,,,,,,,,,,,,
Doctrine_9eb61ab413,痰乃饮食所化，旋消旋生,,Doctrine,1,1,-0.72353,1.2156,2916,,,,,,,,痰的来源,赵晴初,,,,,,,,,,,,,,,,,,,,
Doctrine_fee31c8910,见痰休治痰，指人当求其本,,Doctrine,1,1,-0.28763,-1.38513,3243,,,,,,,,治痰之法,古人,,,,,,,,,,,,,,,,,,,,
Disease_1e5741d22f,呛咳,,Disease,2,2,1.14777,0.82709,1608,,,,,,,,,,呼吸系统,,,,,,,,,,,,,,,,,,,
Disease_1123b4f4bd,哮喘,,Disease,1,1,-1.40507,0.16544,1560,,,,,,,,,,呼吸系统,,,,,,,,,,,,,,,,,,,
Disease_48d95399ce,支脉结饮,,Disease,1,1,0.92433,-1.07114,1753,,,,,,,,,,痰饮,,,,,,,,,,,,,,,,,,,
Disease_594ea2c408,悬饮,,Disease,1,1,0.04197,1.41425,1810,,,,,,,,,,痰饮,,,,,,,,,,,,,,,,,,,
Formula_683c16729d,星附二陈,,Formula,1,1,-0.9863,-1.01451,3514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_2f554d1513,薤白瓜蒌白酒汤,,Formula,2,2,1.41261,0.08184,3382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doctrine_e8a7e752b0,坐卧皆咳，当心似阻，痰出稍安，此清阳少旋，支脉结饮,,Doctrine,1,1,-1.09693,0.89389,3165,,,,,,,,呛咳哮喘的病机,赵晴初,,,,,,,,,,,,,,,,,,,,
Doctrine_c3f80a7c25,背寒短气，痛映胆中，贯络入胁，泻黄沫，食意痞，此饮伏经络,,Doctrine,1,1,0.20504,-1.40015,3046,,,,,,,,饮伏经络的症状与治疗,赵晴初,,,,,,,,,,,,,,,,,,,,
Doctrine_d808873b81,悬饮流入胃中，令人涌噫酸水,,Doctrine,1,1,0.79463,1.17096,3110,,,,,,,,悬饮的病变表现,赵晴初,,,,,,,,,,,,,,,,,,,,
Formula_8c85b3cfaa,金匮肾气汤,,Formula,3,3,-1.37696,-0.32668,3626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_1d88c41f90,附都气丸,,Formula,1,1,1.23604,-0.68926,3325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_cd5399f81b,唐郑相国方,,Formula,3,3,-0.44584,1.34322,3791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_2c60765718,两仪煎,,Formula,2,2,-0.5786,-1.29166,3369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doctrine_acf92b9aaa,外感之喘治肺，内伤之喘治肾,,Doctrine,1,1,1.29919,0.56161,2962,,,,,,,,喘证治疗,赵晴初,,,,,,,,,,,,,,,,,,,,
Doctrine_3b0050fdb4,填精浓厚治内喘之法,,Doctrine,1,1,-1.33739,0.46349,2596,,,,,,,,内喘治疗,赵晴初,,,,,,,,,,,,,,,,,,,,
Doctrine_491b73c7d9,咳喘暴甚、身热汗出乃阴阳枢钮不固、欲脱之象,,Doctrine,1,1,0.67309,-1.24521,2643,,,,,,,,危重喘证病机,赵晴初,,,,,,,,,,,,,,,,,,,,
Disease_e26441238c,眩痛,,Disease,1,1,0.34482,1.37289,2314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_9abb0c142a,旋覆通络汤,,Formula,1,1,-1.18168,-0.77943,3664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_bc71fd51ec,花蕊散,,Formula,1,1,1.39788,-0.22349,3753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_7b14684c38,大黄黄连泻心汤,,Formula,1,1,-0.87982,1.10909,3569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_a1ae90be6e,参苓白术散,,Formula,6,6,-0.10043,-1.41216,3691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Physician_049186ef44,缪仲醇,,Physician,1,1,-0.43822,-1.01573,327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Physician_c7e1436886,葛可久,,Physician,1,1,1.028,0.97348,4938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Work_2641897f2e,吐血三要,,Work,1,1,-1.41564,-0.02341,6682,,,,,缪仲醇,,,,,,,,,,,,,,,,,,,,,,,,
Work_dbd5ee1c45,仁斋直指,,Work,1,1,1.0597,-0.93902,6829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doctrine_a87e9ea6ef,气为血帅，降气不必降血,,Doctrine,1,1,-0.46542,-1.00516,327,,,,,,,,吐血治疗,缪仲醇,,,,,,,,,,,,,,,,,,,,
Doctrine_0480431ac0,血脱必先益气，以有形之血不能速生，无形之元气当亟固理,,Doctrine,1,1,-0.1471,1.40827,2427,,,,,,,,吐血治疗,,,,,,,,,,,,,,,,,,,,,
Doctrine_5212d77e64,一切血症经久不愈，每以胃药收功,,Doctrine,1,1,-0.84284,-1.13782,2666,,,,,,,,血症治疗,,,,,,,,,,,,,,,,,,,,,
Formula_4e06e262a4,杏前汤,,Formula,1,1,1.39012,0.26967,3455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doctrine_fed5001e99,咳为气逆,,Doctrine,1,1,-1.20723,0.74019,3242,,,,,,,,咳嗽病因,赵晴初,,,,,,,,,,,,,,,,,,,,
Doctrine_f9dadd9ab7,嗽为有痰,,Doctrine,1,1,0.3902,-1.36132,3219,,,,,,,,嗽的病因,赵晴初,,,,,,,,,,,,,,,,,,,,
Doctrine_db9ce16bdd,内伤外感之因虽多，确不离乎肺脏也,,Doctrine,1,1,0.63186,1.26741,3123,,,,,,,,咳嗽病位,赵晴初,,,,,,,,,,,,,,,,,,,,
Doctrine_3ef7e9bed3,因恶风鼻塞，脉必浮缓，宜辛平解之,,Doctrine,1,1,-1.32208,-0.50776,2606,,,,,,,,风咳治法,赵晴初,,,,,,,,,,,,,,,,,,,,
Doctrine_b014180c15,风寒而为气逆者，开降法,,Doctrine,1,1,1.31789,-0.51867,2970,,,,,,,,气逆治法,赵晴初,,,,,,,,,,,,,,,,,,,,
Formula_fc96e953d3,天水散,,Formula,4,4,-0.62144,1.27272,3917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_a0f8bf686e,小半夏汤,,Formula,1,1,-0.40149,-1.35829,3685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doctrine_82c934b470,湿痰火者用苇茎汤加薏米、甘草、云苓,,Doctrine,1,1,1.2136,0.73038,2824,,,,,,,,湿痰火,赵晴初,,,,,,,,,,,,,,,,,,,,
Doctrine_fa7b0ac303,定当分脉之虚实，证之寒热，标本补泻，分门别类,,Doctrine,1,1,-1.38829,0.28123,3223,,,,,,,,咳嗽辨证论治方法,赵晴初,,,,,,,,,,,,,,,,,,,,
Disease_74cf074353,瘖痱,,Disease,1,1,0.83374,-1.14518,1917,,,,,,,,,,肾虚证,,,,,,,,,,,,,,,,,,,
Disease_2a540e3d6a,气喘,,Disease,2,2,0.15879,1.40766,1652,,,,,,,,,,症状,,,,,,,,,,,,,,,,,,,
Disease_2a9c002239,喉痛,,Disease,2,2,-1.06798,-0.93074,1653,,,,,,,,,,症状,,,,,,,,,,,,,,,,,,,
Formula_f4fb081d39,平补三阴法,,Formula,2,2,1.41625,-0.03512,3898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doctrine_73b57924c6,尺脉小数者，乃龙相上炎，凌金烁液而瘖痱者,,Doctrine,1,1,-1.02061,0.98259,2778,,,,,,,,瘖痱病机,赵晴初,,,,,,,,,,,,,,,,,,,,
Disease_af819a162f,噎膈,,Disease,1,1,0.08884,-1.414,2146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_7a02ee71a6,苓桂术甘汤,,Formula,3,3,0.88967,1.10269,3565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_0a444c58ff,大半夏汤,,Formula,4,4,-1.40092,-0.21213,3272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doctrine_1e36f288af,胸痹寸口肺脉必沉迟，阴微阳弦，是知有寒症而无热症,,Doctrine,1,1,1.17633,-0.78991,2509,,,,,,,,胸痹病机,赵晴初,,,,,,,,,,,,,,,,,,,,
Doctrine_c5d73c0232,胸痹原因皆清阳失旷，中土不健，致气机不利,,Doctrine,1,1,-0.33382,1.3771,3052,,,,,,,,胸痹病因,赵晴初,,,,,,,,,,,,,,,,,,,,
Disease_cb2163ef14,肠痺,,Disease,2,2,-0.6841,-1.24097,2241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_74975b1539,更衣丸,,Formula,2,2,1.34274,0.45297,3548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Disease_0123aeebe2,自汗,,Disease,3,3,-1.29612,0.57302,1508,,,,,,,,,,虚证,,,,,,,,,,,,,,,,,,,
Formula_a834b9d06e,芪附汤,,Formula,1,1,0.56867,-1.29809,3710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_e540e96a5a,玉屏风散,,Formula,4,4,0.45755,1.34135,3850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_5a664098dc,归芪建中汤,,Formula,1,1,-1.24349,-0.68002,3480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doctrine_bec305cafe,汗者心之液,,Doctrine,1,1,-0.96541,-0.23536,0,,,,,,,,汗液来源,,,,,,,,,,,,,,,,,,,,,
Doctrine_8e0c615c1d,肾主五液,,Doctrine,1,1,1.37631,-0.33855,2863,,,,,,,,肾与液体关系,,,,,,,,,,,,,,,,,,,,,
